questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
3308,"Apply Operations to Make String Empty",apply-operations-to-make-string-empty,false,Medium,159,8,Algorithms,56.6%,3039,false,Array;Hash Table;Sorting;Counting;,false,false,56.550436325987285,30587,54088
3318,"Maximum Number of Operations With the Same Score II",maximum-number-of-operations-with-the-same-score-ii,false,Medium,178,16,Algorithms,33.4%,3040,false,Array;Dynamic Programming;Memoization;,false,false,33.40104960216692,23676,70884
3298,"Maximize Consecutive Elements in an Array After Modification",maximize-consecutive-elements-in-an-array-after-modification,false,Hard,168,9,Algorithms,32.9%,3041,false,Array;Dynamic Programming;Sorting;,false,false,32.89465379031749,10423,31686
3309,"Count Prefix and Suffix Pairs I",count-prefix-and-suffix-pairs-i,false,Easy,586,43,Algorithms,77.7%,3042,false,Array;String;Trie;Rolling Hash;String Matching;Hash Function;,true,false,77.72018760829754,204980,263741
3329,"Find the Length of the Longest Common Prefix",find-the-length-of-the-longest-common-prefix,false,Medium,798,48,Algorithms,56.6%,3043,false,Array;Hash Table;String;Trie;,true,false,56.614559354901715,162323,286716
3314,"Most Frequent Prime",most-frequent-prime,false,Medium,99,70,Algorithms,45.2%,3044,false,Array;Hash Table;Math;Matrix;Counting;Enumeration;Number Theory;,false,false,45.23440083432961,17783,39312
3305,"Count Prefix and Suffix Pairs II",count-prefix-and-suffix-pairs-ii,false,Hard,240,11,Algorithms,27.5%,3045,false,Array;String;Trie;Rolling Hash;String Matching;Hash Function;,false,false,27.52476697980186,15031,54609
3324,"Split the Array",split-the-array,false,Easy,152,14,Algorithms,60.0%,3046,false,Array;Hash Table;Counting;,false,false,59.964121427572195,72869,121521
3325,"Find the Largest Area of Square Inside Two Rectangles",find-the-largest-area-of-square-inside-two-rectangles,false,Medium,114,46,Algorithms,45.5%,3047,false,Array;Math;Geometry;,false,false,45.47709336886338,22186,48785
3292,"Earliest Second to Mark Indices I",earliest-second-to-mark-indices-i,false,Medium,194,94,Algorithms,35.3%,3048,false,Array;Binary Search;,false,false,35.33059986906936,10254,29023
3289,"Earliest Second to Mark Indices II",earliest-second-to-mark-indices-ii,false,Hard,82,20,Algorithms,20.5%,3049,false,Array;Binary Search;Greedy;Heap (Priority Queue);,false,false,20.45082483314444,3248,15882
3255,"Pizza Toppings Cost Analysis",pizza-toppings-cost-analysis,true,Medium,14,1,Database,67.5%,3050,true,Database;,false,false,67.54285714285714,2955,4375
3256,"Find Candidates for Data Scientist Position",find-candidates-for-data-scientist-position,true,Easy,15,0,Database,76.0%,3051,true,Database;,false,false,76.03211009174312,4641,6104
3257,"Maximize Items",maximize-items,true,Hard,7,10,Database,74.6%,3052,true,Database;,false,false,74.59694989106754,1712,2295
3258,"Classifying Triangles by Lengths",classifying-triangles-by-lengths,true,Easy,8,1,Database,50.3%,3053,true,Database;,true,false,50.32288549377854,3195,6349
3259,"Binary Tree Nodes",binary-tree-nodes,true,Medium,18,2,Database,79.0%,3054,true,Database;,true,false,78.9827255278311,3292,4168
3339,"Top Percentile Fraud",top-percentile-fraud,true,Medium,9,6,Database,58.1%,3055,true,Database;,false,false,58.110403397027596,2737,4710
3340,"Snaps Analysis",snaps-analysis,true,Medium,4,2,Database,58.3%,3056,true,Database;,false,false,58.28295042321644,2892,4962
3357,"Employees Project Allocation",employees-project-allocation,true,Hard,5,4,Database,67.5%,3057,true,Database;,false,false,67.50890832523486,2084,3087
3358,"Friends With No Mutual Friends",friends-with-no-mutual-friends,true,Medium,16,3,Database,48.9%,3058,true,Database;,false,false,48.8558352402746,2561,5242
3365,"Find All Unique Email Domains",find-all-unique-email-domains,true,Easy,12,8,Database,70.4%,3059,true,Database;,true,false,70.36669970267592,3550,5045
3366,"User Activities within Time Bounds",user-activities-within-time-bounds,true,Hard,5,20,Database,39.8%,3060,true,Database;,true,false,39.8391959798995,1982,4975
3369,"Calculate Trapping Rain Water",calculate-trapping-rain-water,true,Hard,12,5,Database,81.7%,3061,true,Database;,false,false,81.7351598173516,1432,1752
3368,"Winner of the Linked List Game",winner-of-the-linked-list-game,true,Easy,32,5,Algorithms,78.0%,3062,true,Linked List;,true,false,78.0219013740671,11186,14337
3359,"Linked List Frequency",linked-list-frequency,true,Easy,48,21,Algorithms,85.4%,3063,true,Hash Table;Linked List;Counting;,true,false,85.44647878522778,13674,16003
3370,"Guess the Number Using Bitwise Questions I",guess-the-number-using-bitwise-questions-i,true,Medium,12,10,Algorithms,89.5%,3064,true,Bit Manipulation;Interactive;,false,false,89.5104895104895,2048,2288
3331,"Minimum Operations to Exceed Threshold Value I",minimum-operations-to-exceed-threshold-value-i,false,Easy,151,17,Algorithms,86.2%,3065,false,Array;,false,false,86.21789143991197,91666,106319
3332,"Minimum Operations to Exceed Threshold Value II",minimum-operations-to-exceed-threshold-value-ii,false,Medium,622,70,Algorithms,45.8%,3066,false,Array;Heap (Priority Queue);Simulation;,true,false,45.77069070448974,187263,409133
3326,"Count Pairs of Connectable Servers in a Weighted Tree Network",count-pairs-of-connectable-servers-in-a-weighted-tree-network,false,Medium,229,26,Algorithms,54.7%,3067,false,Array;Tree;Depth-First Search;,false,false,54.70423345072953,15222,27826
3307,"Find the Maximum Sum of Node Values",find-the-maximum-sum-of-node-values,false,Hard,906,133,Algorithms,69.7%,3068,false,Array;Dynamic Programming;Greedy;Bit Manipulation;Tree;Sorting;,true,false,69.67628028493866,136545,195971
3347,"Distribute Elements Into Two Arrays I",distribute-elements-into-two-arrays-i,false,Easy,111,26,Algorithms,73.3%,3069,false,Array;Simulation;,false,false,73.31868424557199,55055,75090
3338,"Count Submatrices with Top-Left Element and Sum Less Than k",count-submatrices-with-top-left-element-and-sum-less-than-k,false,Medium,158,5,Algorithms,57.6%,3070,false,Array;Matrix;Prefix Sum;,false,false,57.605554585830376,29702,51561
3335,"Minimum Operations to Write the Letter Y on a Grid",minimum-operations-to-write-the-letter-y-on-a-grid,false,Medium,131,29,Algorithms,62.8%,3071,false,Array;Hash Table;Matrix;Counting;,false,false,62.76675190658308,27736,44189
3350,"Distribute Elements Into Two Arrays II",distribute-elements-into-two-arrays-ii,false,Hard,150,14,Algorithms,29.6%,3072,false,Array;Binary Indexed Tree;Segment Tree;Simulation;,false,false,29.612844454566158,13003,43910
3378,"Maximum Increasing Triplet Value",maximum-increasing-triplet-value,true,Medium,21,6,Algorithms,35.7%,3073,true,Array;Ordered Set;,false,false,35.67809239940388,1197,3355
3334,"Apple Redistribution into Boxes",apple-redistribution-into-boxes,false,Easy,127,10,Algorithms,68.6%,3074,false,Array;Greedy;Sorting;,false,false,68.568605372613,59678,87034
3351,"Maximize Happiness of Selected Children",maximize-happiness-of-selected-children,false,Medium,675,92,Algorithms,54.9%,3075,false,Array;Greedy;Sorting;,true,false,54.8644713870615,181642,331074
3356,"Shortest Uncommon Substring in an Array",shortest-uncommon-substring-in-an-array,false,Medium,157,27,Algorithms,49.0%,3076,false,Array;Hash Table;String;Trie;,false,false,48.98400810337948,31917,65158
3313,"Maximum Strength of K Disjoint Subarrays",maximum-strength-of-k-disjoint-subarrays,false,Hard,160,75,Algorithms,27.0%,3077,false,Array;Dynamic Programming;Prefix Sum;,false,false,27.027963546900445,7800,28859
3385,"Match Alphanumerical Pattern in Matrix I",match-alphanumerical-pattern-in-matrix-i,true,Medium,11,4,Algorithms,64.2%,3078,true,Array;Hash Table;String;Matrix;,false,false,64.17910447761194,1118,1742
3367,"Find the Sum of Encrypted Integers",find-the-sum-of-encrypted-integers,false,Easy,123,19,Algorithms,74.1%,3079,false,Array;Math;,false,false,74.06911261688927,56951,76889
3306,"Mark Elements on Array by Performing Queries",mark-elements-on-array-by-performing-queries,false,Medium,126,27,Algorithms,48.1%,3080,false,Array;Hash Table;Sorting;Heap (Priority Queue);Simulation;,false,false,48.07313384960821,20982,43646
3354,"Replace Question Marks in String to Minimize Its Value",replace-question-marks-in-string-to-minimize-its-value,false,Medium,193,30,Algorithms,28.2%,3081,false,Hash Table;String;Greedy;Sorting;Heap (Priority Queue);Counting;,false,false,28.21186557875813,16320,57848
3345,"Find the Sum of the Power of All Subsequences",find-the-sum-of-the-power-of-all-subsequences,false,Hard,160,4,Algorithms,37.0%,3082,false,Array;Dynamic Programming;,false,false,37.04233409610984,9065,24472
3353,"Existence of a Substring in a String and Its Reverse",existence-of-a-substring-in-a-string-and-its-reverse,false,Easy,104,1,Algorithms,66.0%,3083,false,Hash Table;String;,false,false,65.9573937959387,52944,80270
3337,"Count Substrings Starting and Ending with Given Character",count-substrings-starting-and-ending-with-given-character,false,Medium,141,9,Algorithms,49.3%,3084,false,Math;String;Counting;,false,false,49.325933607594216,43284,87751
3360,"Minimum Deletions to Make String K-Special",minimum-deletions-to-make-string-k-special,false,Medium,664,52,Algorithms,67.1%,3085,false,Hash Table;String;Greedy;Sorting;Counting;,true,false,67.13853825775284,107707,160424
3327,"Minimum Moves to Pick K Ones",minimum-moves-to-pick-k-ones,false,Hard,60,52,Algorithms,20.7%,3086,false,Array;Greedy;Sliding Window;Prefix Sum;,false,false,20.737252354660605,3831,18474
3392,"Find Trending Hashtags",find-trending-hashtags,true,Medium,7,6,Database,60.9%,3087,true,Database;,false,false,60.85209003215434,2271,3732
3393,"Make String Anti-palindrome",make-string-anti-palindrome,true,Hard,8,2,Algorithms,43.4%,3088,true,String;Greedy;Sorting;Counting Sort;,false,false,43.4052757793765,724,1668
3400,"Find Bursty Behavior",find-bursty-behavior,true,Medium,10,20,Database,37.5%,3089,true,Database;,false,false,37.53782148260212,1985,5288
3349,"Maximum Length Substring With Two Occurrences",maximum-length-substring-with-two-occurrences,false,Easy,230,20,Algorithms,64.2%,3090,false,Hash Table;String;Sliding Window;,false,false,64.22241888583677,55878,87007
3328,"Apply Operations to Make Sum of Array Greater Than or Equal to k",apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,false,Medium,166,18,Algorithms,43.6%,3091,false,Math;Greedy;Enumeration;,false,false,43.63235543496693,30876,70764
3363,"Most Frequent IDs",most-frequent-ids,false,Medium,261,38,Algorithms,41.8%,3092,false,Array;Hash Table;Heap (Priority Queue);Ordered Set;,false,false,41.83222360562262,23183,55419
3376,"Longest Common Suffix Queries",longest-common-suffix-queries,false,Hard,180,19,Algorithms,36.0%,3093,false,Array;String;Trie;,false,false,36.03061934585943,12944,35925
3401,"Guess the Number Using Bitwise Questions II",guess-the-number-using-bitwise-questions-ii,true,Medium,14,3,Algorithms,83.0%,3094,true,Bit Manipulation;Interactive;,false,false,82.96703296703298,906,1092
3381,"Shortest Subarray With OR at Least K I",shortest-subarray-with-or-at-least-k-i,false,Easy,125,21,Algorithms,43.3%,3095,false,Array;Bit Manipulation;Sliding Window;,false,false,43.28176582568254,35923,82998
3355,"Minimum Levels to Gain More Points",minimum-levels-to-gain-more-points,false,Medium,85,30,Algorithms,39.5%,3096,false,Array;Prefix Sum;,false,false,39.45744288872513,25701,65136
3380,"Shortest Subarray With OR at Least K II",shortest-subarray-with-or-at-least-k-ii,false,Medium,745,71,Algorithms,50.2%,3097,false,Array;Bit Manipulation;Sliding Window;,true,false,50.21360584182346,97439,194049
3316,"Find the Sum of Subsequence Powers",find-the-sum-of-subsequence-powers,false,Hard,142,6,Algorithms,23.8%,3098,false,Array;Dynamic Programming;Sorting;,false,false,23.829383886255926,6285,26375
3371,"Harshad Number",harshad-number,false,Easy,177,10,Algorithms,83.3%,3099,false,Math;,false,false,83.27385684965701,90074,108166
3336,"Water Bottles II",water-bottles-ii,false,Medium,150,48,Algorithms,62.4%,3100,false,Math;Simulation;,false,false,62.4255618876865,38996,62468
3374,"Count Alternating Subarrays",count-alternating-subarrays,false,Medium,236,9,Algorithms,56.7%,3101,false,Array;Math;,false,false,56.65597109499285,42024,74174
3344,"Minimize Manhattan Distances",minimize-manhattan-distances,false,Hard,180,15,Algorithms,32.0%,3102,false,Array;Math;Geometry;Sorting;Ordered Set;,false,false,32.02923062194849,10037,31337
3409,"Find Trending Hashtags II ",find-trending-hashtags-ii,true,Hard,10,1,Database,67.6%,3103,true,Database;,false,false,67.59352881698686,1337,1978
3410,"Find Longest Self-Contained Substring",find-longest-self-contained-substring,true,Hard,18,5,Algorithms,58.4%,3104,true,Hash Table;String;Binary Search;Prefix Sum;,false,false,58.38912133891213,2791,4780
3372,"Longest Strictly Increasing or Strictly Decreasing Subarray",longest-strictly-increasing-or-strictly-decreasing-subarray,false,Easy,639,31,Algorithms,65.0%,3105,false,Array;,true,false,64.97407067391686,211616,325693
3346,"Lexicographically Smallest String After Operations With Constraint",lexicographically-smallest-string-after-operations-with-constraint,false,Medium,161,27,Algorithms,62.5%,3106,false,String;Greedy;,false,false,62.54552722750289,28162,45027
3387,"Minimum Operations to Make Median of Array Equal to K",minimum-operations-to-make-median-of-array-equal-to-k,false,Medium,158,184,Algorithms,47.1%,3107,false,Array;Greedy;Sorting;,false,false,47.120129870129865,29026,61600
3348,"Minimum Cost Walk in Weighted Graph",minimum-cost-walk-in-weighted-graph,false,Hard,768,43,Algorithms,68.3%,3108,false,Array;Bit Manipulation;Union Find;Graph;,true,false,68.30942434513018,103996,152243
3417,"Find the Index of Permutation",find-the-index-of-permutation,true,Medium,15,5,Algorithms,36.0%,3109,true,Array;Binary Search;Divide and Conquer;Binary Indexed Tree;Segment Tree;Merge Sort;Ordered Set;,false,false,35.967983991996,719,1998
3379,"Score of a String",score-of-a-string,false,Easy,767,47,Algorithms,91.6%,3110,false,String;,true,false,91.64457259397307,390938,426581
3390,"Minimum Rectangles to Cover Points",minimum-rectangles-to-cover-points,false,Medium,107,8,Algorithms,62.8%,3111,false,Array;Greedy;Sorting;,false,false,62.772200298525775,30700,48907
3389,"Minimum Time to Visit Disappearing Nodes",minimum-time-to-visit-disappearing-nodes,false,Medium,210,22,Algorithms,36.3%,3112,false,Array;Graph;Heap (Priority Queue);Shortest Path;,false,false,36.342406772239656,24900,68515
3382,"Find the Number of Subarrays Where Boundary Elements Are Maximum",find-the-number-of-subarrays-where-boundary-elements-are-maximum,false,Hard,250,6,Algorithms,31.6%,3113,false,Array;Binary Search;Stack;Monotonic Stack;,false,false,31.576202891680495,13322,42190
3361,"Latest Time You Can Obtain After Replacing Characters",latest-time-you-can-obtain-after-replacing-characters,false,Easy,111,50,Algorithms,34.6%,3114,false,String;Enumeration;,false,false,34.64700000884823,39157,113017
3373,"Maximum Prime Difference",maximum-prime-difference,false,Medium,117,15,Algorithms,57.8%,3115,false,Array;Math;Number Theory;,false,false,57.756682488133904,46240,80060
3375,"Kth Smallest Amount With Single Denomination Combination",kth-smallest-amount-with-single-denomination-combination,false,Hard,244,19,Algorithms,18.8%,3116,false,Array;Math;Binary Search;Bit Manipulation;Combinatorics;Number Theory;,false,false,18.844845515272223,10692,56737
3364,"Minimum Sum of Values by Dividing Array",minimum-sum-of-values-by-dividing-array,false,Hard,133,4,Algorithms,27.2%,3117,false,Array;Binary Search;Dynamic Programming;Bit Manipulation;Segment Tree;Queue;,false,false,27.238486560520457,6364,23364
3424,"Friday Purchase III ",friday-purchase-iii,true,Medium,4,6,Database,56.7%,3118,true,Database;,false,false,56.73900628212451,1987,3502
