questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
2051,"Longest Common Subpath",longest-common-subpath,false,Hard,252,23,Algorithms,28.0%,1923,false,false,false,27.977786288778244,4383,15666
2074,"Erect the Fence II",erect-the-fence-ii,true,Hard,8,31,Algorithms,58.3%,1924,true,false,false,58.32167832167832,417,715
2037,"Count Square Sum Triples",count-square-sum-triples,false,Easy,167,18,Algorithms,67.1%,1925,false,false,false,67.13637780009002,19391,28883
2038,"Nearest Exit from Entrance in Maze",nearest-exit-from-entrance-in-maze,false,Medium,381,18,Algorithms,38.3%,1926,false,false,false,38.27591810204745,14132,36922
2039,"Sum Game",sum-game,false,Medium,295,42,Algorithms,46.8%,1927,false,false,false,46.791647614692884,6140,13122
2040,"Minimum Cost to Reach Destination in Time",minimum-cost-to-reach-destination-in-time,false,Hard,406,5,Algorithms,37.1%,1928,false,false,false,37.12102935263369,9232,24870
2058,"Concatenation of Array",concatenation-of-array,false,Easy,820,168,Algorithms,91.7%,1929,false,false,false,91.70947119470824,148902,162363
2059,"Unique Length-3 Palindromic Subsequences",unique-length-3-palindromic-subsequences,false,Medium,399,11,Algorithms,50.8%,1930,false,false,false,50.769798410089564,15136,29813
2061,"Painting a Grid With Three Different Colors",painting-a-grid-with-three-different-colors,false,Hard,280,12,Algorithms,56.6%,1931,false,false,false,56.63628167885405,5654,9983
2060,"Merge BSTs to Create Single BST",merge-bsts-to-create-single-bst,false,Hard,208,22,Algorithms,35.0%,1932,false,false,false,34.9645452157927,3994,11423
2070,"Check if String Is Decomposable Into Value-Equal Substrings",check-if-string-is-decomposable-into-value-equal-substrings,true,Easy,31,6,Algorithms,51.7%,1933,true,false,false,51.65255394700902,1891,3661
2087,"Confirmation Rate",confirmation-rate,true,Medium,28,9,Database,77.3%,1934,true,false,false,77.31004627556352,5179,6699
1264,"Maximum Number of Words You Can Type",maximum-number-of-words-you-can-type,false,Easy,253,11,Algorithms,71.6%,1935,false,false,false,71.62468345994935,26869,37513
2066,"Add Minimum Number of Rungs",add-minimum-number-of-rungs,false,Medium,212,17,Algorithms,42.2%,1936,false,false,false,42.23889072926033,17851,42262
2067,"Maximum Number of Points with Cost",maximum-number-of-points-with-cost,false,Medium,1268,67,Algorithms,34.9%,1937,false,false,false,34.92425571737732,29855,85481
2068,"Maximum Genetic Difference Query",maximum-genetic-difference-query,false,Hard,213,10,Algorithms,39.3%,1938,false,false,false,39.25732737208147,3161,8052
2092,"Users That Actively Request Confirmation Messages",users-that-actively-request-confirmation-messages,true,Easy,24,19,Database,61.7%,1939,true,false,false,61.71118285882008,4205,6814
2071,"Longest Common Subsequence Between Sorted Arrays",longest-common-subsequence-between-sorted-arrays,true,Medium,88,3,Algorithms,79.7%,1940,true,false,false,79.67229902713774,3112,3906
2053,"Check if All Characters Have Equal Number of Occurrences",check-if-all-characters-have-equal-number-of-occurrences,false,Easy,296,10,Algorithms,77.1%,1941,false,false,false,77.07303610407206,30717,39855
2054,"The Number of the Smallest Unoccupied Chair",the-number-of-the-smallest-unoccupied-chair,false,Medium,362,18,Algorithms,38.6%,1942,false,false,false,38.584390675715554,10461,27112
2055,"Describe the Painting",describe-the-painting,false,Medium,264,16,Algorithms,46.1%,1943,false,false,false,46.109930961232074,6946,15064
1305,"Number of Visible People in a Queue",number-of-visible-people-in-a-queue,false,Hard,663,13,Algorithms,69.8%,1944,false,false,false,69.80045351473922,15391,22050
2076,"Sum of Digits of String After Convert",sum-of-digits-of-string-after-convert,false,Easy,246,29,Algorithms,61.5%,1945,false,false,false,61.475239284228046,23634,38444
2077,"Largest Number After Mutating Substring",largest-number-after-mutating-substring,false,Medium,131,158,Algorithms,33.7%,1946,false,false,false,33.742421639135024,13747,40741
2078,"Maximum Compatibility Score Sum",maximum-compatibility-score-sum,false,Medium,427,10,Algorithms,59.7%,1947,false,false,false,59.682894149173734,13363,22389
2079,"Delete Duplicate Folders in System",delete-duplicate-folders-in-system,false,Hard,157,46,Algorithms,58.9%,1948,false,false,false,58.91439909297053,4157,7056
2097,"Strong Friendship",strong-friendship,true,Medium,70,25,Database,60.1%,1949,true,false,false,60.05092869982025,4009,6676
2072,"Maximum of Minimum Values in All Subarrays",maximum-of-minimum-values-in-all-subarrays,true,Medium,75,11,Algorithms,51.8%,1950,true,false,false,51.770833333333336,994,1920
2098,"All the Pairs With the Maximum Number of Common Followers",all-the-pairs-with-the-maximum-number-of-common-followers,true,Medium,27,2,Database,71.1%,1951,true,false,false,71.14172309129115,3047,4283
2083,"Three Divisors",three-divisors,false,Easy,203,15,Algorithms,56.5%,1952,false,false,false,56.490933668950724,24238,42906
2084,"Maximum Number of Weeks for Which You Can Work",maximum-number-of-weeks-for-which-you-can-work,false,Medium,359,92,Algorithms,37.1%,1953,false,false,false,37.1043072132849,13585,36613
1295,"Minimum Garden Perimeter to Collect Enough Apples",minimum-garden-perimeter-to-collect-enough-apples,false,Medium,197,64,Algorithms,52.5%,1954,false,false,false,52.49164463510749,10523,20047
2086,"Count Number of Special Subsequences",count-number-of-special-subsequences,false,Hard,326,6,Algorithms,50.8%,1955,false,false,false,50.798744829553556,7123,14022
2073,"Minimum Time For K Virus Variants to Spread",minimum-time-for-k-virus-variants-to-spread,true,Hard,16,4,Algorithms,43.9%,1956,true,false,false,43.942731277533035,399,908
1302,"Delete Characters to Make Fancy String",delete-characters-to-make-fancy-string,false,Easy,204,10,Algorithms,56.5%,1957,false,false,false,56.538078566151675,17602,31133
2080,"Check if Move is Legal",check-if-move-is-legal,false,Medium,78,166,Algorithms,43.1%,1958,false,false,false,43.07652600335527,6672,15494
2081,"Minimum Total Space Wasted With K Resizing Operations",minimum-total-space-wasted-with-k-resizing-operations,false,Medium,362,29,Algorithms,41.7%,1959,false,false,false,41.742271505376344,4969,11904
1336,"Maximum Product of the Length of Two Palindromic Substrings",maximum-product-of-the-length-of-two-palindromic-substrings,false,Hard,116,25,Algorithms,28.8%,1960,false,false,false,28.80278492507946,1903,6607
2093,"Check If String Is a Prefix of Array",check-if-string-is-a-prefix-of-array,false,Easy,198,29,Algorithms,54.7%,1961,false,false,false,54.70742685671418,23336,42656
2094,"Remove Stones to Minimize the Total",remove-stones-to-minimize-the-total,false,Medium,261,12,Algorithms,56.0%,1962,false,false,false,56.003749204967704,16730,29873
2095,"Minimum Number of Swaps to Make the String Balanced",minimum-number-of-swaps-to-make-the-string-balanced,false,Medium,629,28,Algorithms,66.5%,1963,false,false,false,66.49621659966895,22483,33818
2096,"Find the Longest Valid Obstacle Course at Each Position",find-the-longest-valid-obstacle-course-at-each-position,false,Hard,338,5,Algorithms,45.2%,1964,false,false,false,45.15782328317683,7983,17678
2110,"Employees With Missing Information",employees-with-missing-information,true,Easy,30,0,Database,80.8%,1965,true,false,false,80.75521695925804,4876,6038
2111,"Binary Searchable Numbers in an Unsorted Array",binary-searchable-numbers-in-an-unsorted-array,true,Medium,39,5,Algorithms,66.3%,1966,true,false,false,66.31473102061337,1319,1989
2099,"Number of Strings That Appear as Substrings in Word",number-of-strings-that-appear-as-substrings-in-word,false,Easy,253,10,Algorithms,79.4%,1967,false,false,false,79.35715835477171,25603,32263
2085,"Array With Elements Not Equal to Average of Neighbors",array-with-elements-not-equal-to-average-of-neighbors,false,Medium,244,16,Algorithms,48.2%,1968,false,false,false,48.22984244670992,15612,32370
2100,"Minimum Non-Zero Product of the Array Elements",minimum-non-zero-product-of-the-array-elements,false,Medium,102,270,Algorithms,32.2%,1969,false,false,false,32.16337260247298,6607,20542
2101,"Last Day Where You Can Still Cross",last-day-where-you-can-still-cross,false,Hard,402,7,Algorithms,48.4%,1970,false,false,false,48.40334070253009,7882,16284
2121,"Find if Path Exists in Graph",find-if-path-exists-in-graph,false,Easy,762,42,Algorithms,50.4%,1971,false,false,false,50.4166011633391,70551,139931
2120,"First and Last Call On the Same Day",first-and-last-call-on-the-same-day,true,Hard,45,8,Database,51.7%,1972,true,false,false,51.67381974248927,2408,4660
2126,"Count Nodes Equal to Sum of Descendants",count-nodes-equal-to-sum-of-descendants,true,Medium,83,2,Algorithms,74.9%,1973,true,false,false,74.8757497857755,4369,5835
2088,"Minimum Time to Type Word Using Special Typewriter",minimum-time-to-type-word-using-special-typewriter,false,Easy,298,14,Algorithms,71.9%,1974,false,false,false,71.93477194703286,17601,24468
2089,"Maximum Matrix Sum",maximum-matrix-sum,false,Medium,268,9,Algorithms,44.3%,1975,false,false,false,44.30475114187503,9409,21237
2090,"Number of Ways to Arrive at Destination",number-of-ways-to-arrive-at-destination,false,Medium,721,22,Algorithms,32.5%,1976,false,false,false,32.47892699994699,12253,37726
2091,"Number of Ways to Separate Numbers",number-of-ways-to-separate-numbers,false,Hard,210,26,Algorithms,22.7%,1977,false,false,false,22.672738418425432,2589,11419
2127,"Employees Whose Manager Left the Company",employees-whose-manager-left-the-company,true,Easy,22,3,Database,49.7%,1978,true,false,false,49.7225989397115,4033,8111
2106,"Find Greatest Common Divisor of Array",find-greatest-common-divisor-of-array,false,Easy,318,14,Algorithms,78.2%,1979,false,false,false,78.15867869972838,35681,45652
2107,"Find Unique Binary String",find-unique-binary-string,false,Medium,449,23,Algorithms,62.9%,1980,false,false,false,62.87189199095852,20582,32736
2108,"Minimize the Difference Between Target and Chosen Elements",minimize-the-difference-between-target-and-chosen-elements,false,Medium,446,81,Algorithms,32.8%,1981,false,false,false,32.76071328540752,14036,42844
2109,"Find Array Given Subset Sums",find-array-given-subset-sums,false,Hard,232,18,Algorithms,48.4%,1982,false,false,false,48.35443037974684,2865,5925
519,"Widest Pair of Indices With Equal Range Sum",widest-pair-of-indices-with-equal-range-sum,true,Medium,40,0,Algorithms,54.0%,1983,true,false,false,54.03624382207578,984,1821
2112,"Minimum Difference Between Highest and Lowest of K Scores",minimum-difference-between-highest-and-lowest-of-k-scores,false,Easy,257,37,Algorithms,54.1%,1984,false,false,false,54.060622992038,19350,35794
2113,"Find the Kth Largest Integer in the Array",find-the-kth-largest-integer-in-the-array,false,Medium,384,60,Algorithms,44.7%,1985,false,false,false,44.72442633497748,25026,55955
2114,"Minimum Number of Work Sessions to Finish the Tasks",minimum-number-of-work-sessions-to-finish-the-tasks,false,Medium,464,27,Algorithms,31.5%,1986,false,false,false,31.548774034221204,10731,34014
2115,"Number of Unique Good Subsequences",number-of-unique-good-subsequences,false,Hard,354,7,Algorithms,51.9%,1987,false,false,false,51.928830105495194,6596,12702
2136,"Find Cutoff Score for Each School",find-cutoff-score-for-each-school,true,Medium,23,50,Database,69.1%,1988,true,false,false,69.10755148741418,2717,3932
1979,"Maximum Number of People That Can Be Caught in Tag",maximum-number-of-people-that-can-be-caught-in-tag,true,Medium,38,5,Algorithms,55.5%,1989,true,false,false,55.4646405610754,949,1711
2143,"Count the Number of Experiments",count-the-number-of-experiments,true,Medium,6,75,Database,50.6%,1990,true,false,false,50.59213642823307,2136,4222
2102,"Find the Middle Index in Array",find-the-middle-index-in-array,false,Easy,349,17,Algorithms,66.3%,1991,false,false,false,66.28901603126948,23400,35300
2103,"Find All Groups of Farmland",find-all-groups-of-farmland,false,Medium,321,16,Algorithms,67.0%,1992,false,false,false,66.95638091125026,12403,18524
2104,"Operations on Tree",operations-on-tree,false,Medium,193,36,Algorithms,41.8%,1993,false,false,false,41.835716661124046,6290,15035
2105,"The Number of Good Subsets",the-number-of-good-subsets,false,Hard,198,4,Algorithms,34.0%,1994,false,false,false,34.00197628458498,3441,10120
2122,"Count Special Quadruplets",count-special-quadruplets,false,Easy,234,120,Algorithms,57.7%,1995,false,false,false,57.67075816951128,17807,30877
2123,"The Number of Weak Characters in the Game",the-number-of-weak-characters-in-the-game,false,Medium,556,20,Algorithms,32.4%,1996,false,false,false,32.389841545474276,14922,46069
2124,"First Day Where You Have Been in All the Rooms",first-day-where-you-have-been-in-all-the-rooms,false,Medium,308,51,Algorithms,35.2%,1997,false,false,false,35.23143305439331,5389,15296
2125,"GCD Sort of an Array",gcd-sort-of-an-array,false,Hard,240,4,Algorithms,45.7%,1998,false,false,false,45.68386229711569,4419,9673
2141,"Smallest Greater Multiple Made of Two Digits",smallest-greater-multiple-made-of-two-digits,true,Medium,18,3,Algorithms,52.2%,1999,true,false,false,52.22150676110754,811,1553
2128,"Reverse Prefix of Word",reverse-prefix-of-word,false,Easy,272,6,Algorithms,78.0%,2000,false,false,false,78.04670007463483,29280,37516
2129,"Number of Pairs of Interchangeable Rectangles",number-of-pairs-of-interchangeable-rectangles,false,Medium,202,20,Algorithms,42.5%,2001,false,false,false,42.47274813539874,14806,34860
2130,"Maximum Product of the Length of Two Palindromic Subsequences",maximum-product-of-the-length-of-two-palindromic-subsequences,false,Medium,404,27,Algorithms,52.7%,2002,false,false,false,52.666075300611084,10687,20292
2131,"Smallest Missing Genetic Value in Each Subtree",smallest-missing-genetic-value-in-each-subtree,false,Hard,254,15,Algorithms,42.1%,2003,false,false,false,42.078708375378405,4587,10901
2152,"The Number of Seniors and Juniors to Join the Company",the-number-of-seniors-and-juniors-to-join-the-company,true,Hard,49,4,Database,37.9%,2004,true,false,false,37.8716744913928,2420,6390
2153,"Subtree Removal Game with Fibonacci Tree",subtree-removal-game-with-fibonacci-tree,true,Hard,9,25,Algorithms,63.6%,2005,true,false,false,63.57308584686775,274,431
2116,"Count Number of Pairs With Absolute Difference K",count-number-of-pairs-with-absolute-difference-k,false,Easy,517,13,Algorithms,83.1%,2006,false,false,false,83.14620655494097,40285,48450
2117,"Find Original Array From Doubled Array",find-original-array-from-doubled-array,false,Medium,512,40,Algorithms,37.4%,2007,false,false,false,37.40562947689466,34830,93116
2118,"Maximum Earnings From Taxi",maximum-earnings-from-taxi,false,Medium,500,11,Algorithms,42.5%,2008,false,false,false,42.548226509023024,10940,25712
2119,"Minimum Number of Operations to Make Array Continuous",minimum-number-of-operations-to-make-array-continuous,false,Hard,371,4,Algorithms,45.6%,2009,false,false,false,45.62826174227218,5683,12455
2158,"The Number of Seniors and Juniors to Join the Company II",the-number-of-seniors-and-juniors-to-join-the-company-ii,true,Hard,9,4,Database,56.5%,2010,true,false,false,56.47969052224371,1460,2585
2137,"Final Value of Variable After Performing Operations",final-value-of-variable-after-performing-operations,false,Easy,408,82,Algorithms,89.2%,2011,false,false,false,89.21423358471371,80679,90433
2138,"Sum of Beauty in the Array",sum-of-beauty-in-the-array,false,Medium,274,26,Algorithms,45.5%,2012,false,false,false,45.47780971745075,12973,28526
2139,"Detect Squares",detect-squares,false,Medium,259,88,Algorithms,44.5%,2013,false,false,false,44.48193787472508,14764,33191
2140,"Longest Subsequence Repeated k Times",longest-subsequence-repeated-k-times,false,Hard,170,50,Algorithms,54.6%,2014,false,false,false,54.62618160985391,3814,6982
