questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1915,"Check if One String Swap Can Make Strings Equal",check-if-one-string-swap-can-make-strings-equal,false,Easy,372,15,Algorithms,45.9%,1790,false,false,false,45.90927531441107,30550,66545
1916,"Find Center of Star Graph",find-center-of-star-graph,false,Easy,471,65,Algorithms,83.8%,1791,false,false,false,83.75290784715665,72726,86834
1917,"Maximum Average Pass Ratio",maximum-average-pass-ratio,false,Medium,461,57,Algorithms,50.4%,1792,false,false,false,50.36253884344751,14099,27996
1918,"Maximum Score of a Good Subarray",maximum-score-of-a-good-subarray,false,Hard,548,24,Algorithms,51.3%,1793,false,false,false,51.303327127013674,12675,24706
1943,"Count Pairs of Equal Substrings With Minimum Difference",count-pairs-of-equal-substrings-with-minimum-difference,true,Medium,28,33,Algorithms,64.7%,1794,true,false,false,64.66450216450217,1195,1848
1948,"Rearrange Products Table",rearrange-products-table,true,Easy,72,5,Database,90.2%,1795,true,false,false,90.1953237756182,9374,10393
1904,"Second Largest Digit in a String",second-largest-digit-in-a-string,false,Easy,234,69,Algorithms,49.0%,1796,false,false,false,48.99511586823236,23570,48107
1905,"Design Authentication Manager",design-authentication-manager,false,Medium,137,25,Algorithms,52.6%,1797,false,false,false,52.63693979176097,9302,17672
1930,"Maximum Number of Consecutive Values You Can Make",maximum-number-of-consecutive-values-you-can-make,false,Medium,444,33,Algorithms,51.0%,1798,false,false,false,50.971225023654476,9158,17967
1906,"Maximize Score After N Operations",maximize-score-after-n-operations,false,Hard,348,33,Algorithms,46.3%,1799,false,false,false,46.3249917136228,11181,24135
1927,"Maximum Ascending Subarray Sum",maximum-ascending-subarray-sum,false,Easy,352,12,Algorithms,64.5%,1800,false,false,false,64.49537688210472,27971,43369
1928,"Number of Orders in the Backlog",number-of-orders-in-the-backlog,false,Medium,162,174,Algorithms,45.7%,1801,false,false,false,45.739928691447076,11161,24399
1929,"Maximum Value at a Given Index in a Bounded Array",maximum-value-at-a-given-index-in-a-bounded-array,false,Medium,472,65,Algorithms,29.7%,1802,false,false,false,29.66888659600413,9487,31974
1907,"Count Pairs With XOR in a Range",count-pairs-with-xor-in-a-range,false,Hard,263,10,Algorithms,46.4%,1803,false,false,false,46.37726420986883,4455,9606
1949,"Implement Trie II (Prefix Tree)",implement-trie-ii-prefix-tree,true,Medium,142,7,Algorithms,58.8%,1804,true,false,false,58.76279322525133,6488,11041
1933,"Number of Different Integers in a String",number-of-different-integers-in-a-string,false,Easy,300,54,Algorithms,35.5%,1805,false,false,false,35.481111061940375,24053,67791
1935,"Minimum Number of Operations to Reinitialize a Permutation",minimum-number-of-operations-to-reinitialize-a-permutation,false,Medium,194,107,Algorithms,70.9%,1806,false,false,false,70.87384096656363,12611,17794
1934,"Evaluate the Bracket Pairs of a String",evaluate-the-bracket-pairs-of-a-string,false,Medium,277,26,Algorithms,66.7%,1807,false,false,false,66.71851851851852,18014,27000
1936,"Maximize Number of Nice Divisors",maximize-number-of-nice-divisors,false,Hard,136,133,Algorithms,30.0%,1808,false,false,false,30.02473096718134,4492,14961
1958,"Ad-Free Sessions",ad-free-sessions,true,Easy,47,23,Database,60.0%,1809,true,false,false,59.95800839832034,7996,13336
1959,"Minimum Path Cost in a Hidden Grid",minimum-path-cost-in-a-hidden-grid,true,Medium,51,16,Algorithms,53.5%,1810,true,false,false,53.52554058288938,1708,3191
1964,"Find Interview Candidates",find-interview-candidates,true,Medium,103,15,Database,65.4%,1811,true,false,false,65.35497325233476,7208,11029
1920,"Determine Color of a Chessboard Square",determine-color-of-a-chessboard-square,false,Easy,381,13,Algorithms,77.6%,1812,false,false,false,77.64157656727039,33823,43563
1923,"Sentence Similarity III",sentence-similarity-iii,false,Medium,207,38,Algorithms,32.2%,1813,false,false,false,32.21590306969515,9120,28309
1925,"Count Nice Pairs in an Array",count-nice-pairs-in-an-array,false,Medium,389,19,Algorithms,40.1%,1814,false,false,false,40.07169301286949,13638,34034
1924,"Maximum Number of Groups Getting Fresh Donuts",maximum-number-of-groups-getting-fresh-donuts,false,Hard,212,13,Algorithms,39.9%,1815,false,false,false,39.92102665350444,4044,10130
1944,"Truncate Sentence",truncate-sentence,false,Easy,439,15,Algorithms,81.1%,1816,false,false,false,81.06132495107052,54671,67444
1945,"Finding the Users Active Minutes",finding-the-users-active-minutes,false,Medium,378,145,Algorithms,80.5%,1817,false,false,false,80.50236992207374,30060,37341
1946,"Minimum Absolute Sum Difference",minimum-absolute-sum-difference,false,Medium,455,45,Algorithms,28.7%,1818,false,false,false,28.717476295330968,12779,44500
1947,"Number of Different Subsequences GCDs",number-of-different-subsequences-gcds,false,Hard,240,33,Algorithms,36.9%,1819,false,false,false,36.894847315322636,5449,14769
1969,"Maximum Number of Accepted Invitations",maximum-number-of-accepted-invitations,true,Medium,57,13,Algorithms,46.6%,1820,true,false,false,46.617579383341,1013,2173
1974,"Find Customers With Positive Revenue this Year",find-customers-with-positive-revenue-this-year,true,Easy,21,13,Database,89.7%,1821,true,false,false,89.73341473341473,8819,9828
1950,"Sign of the Product of an Array",sign-of-the-product-of-an-array,false,Easy,444,65,Algorithms,67.3%,1822,false,false,false,67.32564773643173,74332,110407
1951,"Find the Winner of the Circular Game",find-the-winner-of-the-circular-game,false,Medium,1004,29,Algorithms,76.3%,1823,false,false,false,76.25147812376824,38689,50738
1952,"Minimum Sideway Jumps",minimum-sideway-jumps,false,Medium,534,26,Algorithms,49.2%,1824,false,false,false,49.23369823893384,15516,31515
1953,"Finding MK Average",finding-mk-average,false,Hard,190,79,Algorithms,32.9%,1825,false,false,false,32.88852808361662,6482,19709
1980,"Faulty Sensor",faulty-sensor,true,Easy,43,35,Algorithms,49.9%,1826,true,false,false,49.88019169329074,2498,5008
1938,"Minimum Operations to Make the Array Increasing",minimum-operations-to-make-the-array-increasing,false,Easy,513,27,Algorithms,78.2%,1827,false,false,false,78.1933419731087,38612,49380
1939,"Queries on Number of Points Inside a Circle",queries-on-number-of-points-inside-a-circle,false,Medium,486,52,Algorithms,86.7%,1828,false,false,false,86.66048644824474,35522,40990
1940,"Maximum XOR for Each Query",maximum-xor-for-each-query,false,Medium,364,28,Algorithms,76.0%,1829,false,false,false,76.01127407484734,14563,19159
1941,"Minimum Number of Operations to Make String Sorted",minimum-number-of-operations-to-make-string-sorted,false,Hard,113,90,Algorithms,47.7%,1830,false,false,false,47.74855104770397,2142,4486
1981,"Maximum Transaction Each Day",maximum-transaction-each-day,true,Medium,35,1,Database,83.2%,1831,true,false,false,83.18788501026694,6482,7792
1960,"Check if the Sentence Is Pangram",check-if-the-sentence-is-pangram,false,Easy,646,18,Algorithms,81.4%,1832,false,false,false,81.39957555640203,74790,91879
1961,"Maximum Ice Cream Bars",maximum-ice-cream-bars,false,Medium,312,131,Algorithms,64.7%,1833,false,false,false,64.65962993034485,30260,46800
1962,"Single-Threaded CPU",single-threaded-cpu,false,Medium,796,100,Algorithms,40.4%,1834,false,false,false,40.44674540543404,30547,75522
1963,"Find XOR Sum of All Pairs Bitwise AND",find-xor-sum-of-all-pairs-bitwise-and,false,Hard,294,32,Algorithms,58.8%,1835,false,false,false,58.75175973721257,10016,17048
1982,"Remove Duplicates From an Unsorted Linked List",remove-duplicates-from-an-unsorted-linked-list,true,Medium,178,5,Algorithms,69.8%,1836,true,false,false,69.83300527017589,10995,15745
1965,"Sum of Digits in Base K",sum-of-digits-in-base-k,false,Easy,272,22,Algorithms,76.3%,1837,false,false,false,76.26783114992722,26198,34350
1966,"Frequency of the Most Frequent Element",frequency-of-the-most-frequent-element,false,Medium,1060,22,Algorithms,36.3%,1838,false,false,false,36.25132837407014,19101,52691
1967,"Longest Substring Of All Vowels in Order",longest-substring-of-all-vowels-in-order,false,Medium,369,11,Algorithms,47.9%,1839,false,false,false,47.87339540521183,17379,36302
1968,"Maximum Building Height",maximum-building-height,false,Hard,242,9,Algorithms,34.8%,1840,false,false,false,34.8330378250591,4715,13536
1991,"League Statistics",league-statistics,true,Medium,48,29,Database,58.6%,1841,true,false,false,58.62358875810714,4881,8325
1997,"Next Palindrome Using Same Digits",next-palindrome-using-same-digits,true,Hard,39,5,Algorithms,56.8%,1842,true,false,false,56.8502503413746,1248,2196
1998,"Suspicious Bank Accounts",suspicious-bank-accounts,true,Medium,40,23,Database,49.1%,1843,true,false,false,49.05427631578947,4771,9726
1954,"Replace All Digits with Characters",replace-all-digits-with-characters,false,Easy,354,45,Algorithms,80.1%,1844,false,false,false,80.08985316677625,36544,45629
1955,"Seat Reservation Manager",seat-reservation-manager,false,Medium,269,21,Algorithms,59.9%,1845,false,false,false,59.9467238891561,16203,27029
1956,"Maximum Element After Decreasing and Rearranging",maximum-element-after-decreasing-and-rearranging,false,Medium,190,43,Algorithms,57.4%,1846,false,false,false,57.40076994557282,12972,22599
1957,"Closest Room",closest-room,false,Hard,302,12,Algorithms,32.9%,1847,false,false,false,32.909945382954405,5182,15746
1975,"Minimum Distance to the Target Element",minimum-distance-to-the-target-element,false,Easy,160,37,Algorithms,59.8%,1848,false,false,false,59.81989708404802,23715,39644
1976,"Splitting a String Into Descending Consecutive Values",splitting-a-string-into-descending-consecutive-values,false,Medium,298,79,Algorithms,30.9%,1849,false,false,false,30.903010033444815,13398,43355
1978,"Minimum Adjacent Swaps to Reach the Kth Smallest Number",minimum-adjacent-swaps-to-reach-the-kth-smallest-number,false,Medium,392,53,Algorithms,72.5%,1850,false,false,false,72.53340605399508,13286,18322
1977,"Minimum Interval to Include Each Query",minimum-interval-to-include-each-query,false,Hard,324,5,Algorithms,45.4%,1851,false,false,false,45.387293298520454,6258,13788
2003,"Distinct Numbers in Each Subarray",distinct-numbers-in-each-subarray,true,Medium,72,3,Algorithms,72.7%,1852,true,false,false,72.74058577405857,3477,4780
2004,"Convert Date Format",convert-date-format,true,Easy,25,27,Database,87.6%,1853,true,false,false,87.56536897152817,6028,6884
1983,"Maximum Population Year",maximum-population-year,false,Easy,495,74,Algorithms,58.6%,1854,false,false,false,58.5925636687058,27008,46094
1984,"Maximum Distance Between a Pair of Values",maximum-distance-between-a-pair-of-values,false,Medium,479,9,Algorithms,49.0%,1855,false,false,false,48.96163051030649,19026,38859
1985,"Maximum Subarray Min-Product",maximum-subarray-min-product,false,Medium,716,41,Algorithms,35.2%,1856,false,false,false,35.22813208974036,11180,31732
1986,"Largest Color Value in a Directed Graph",largest-color-value-in-a-directed-graph,false,Hard,413,15,Algorithms,39.7%,1857,false,false,false,39.655503126558486,10337,26066
2009,"Longest Word With All Prefixes",longest-word-with-all-prefixes,true,Medium,92,3,Algorithms,66.2%,1858,true,false,false,66.24877571008815,3382,5105
1970,"Sorting the Sentence",sorting-the-sentence,false,Easy,842,24,Algorithms,84.4%,1859,false,false,false,84.44560513356215,56585,67008
1971,"Incremental Memory Leak",incremental-memory-leak,false,Medium,128,56,Algorithms,70.8%,1860,false,false,false,70.8440663751273,11826,16693
1972,"Rotating the Box",rotating-the-box,false,Medium,530,29,Algorithms,64.2%,1861,false,false,false,64.21784911891292,23724,36942
1326,"Sum of Floored Pairs",sum-of-floored-pairs,false,Hard,275,22,Algorithms,27.8%,1862,false,false,false,27.760329767396215,5657,20378
1993,"Sum of All Subset XOR Totals",sum-of-all-subset-xor-totals,false,Easy,683,71,Algorithms,78.6%,1863,false,false,false,78.61330415070742,30168,38376
1994,"Minimum Number of Swaps to Make the Binary String Alternating",minimum-number-of-swaps-to-make-the-binary-string-alternating,false,Medium,277,22,Algorithms,38.3%,1864,false,false,false,38.30653804930332,12508,32653
1995,"Finding Pairs With a Certain Sum",finding-pairs-with-a-certain-sum,false,Medium,284,73,Algorithms,48.8%,1865,false,false,false,48.77998202806387,14114,28934
1996,"Number of Ways to Rearrange Sticks With K Sticks Visible",number-of-ways-to-rearrange-sticks-with-k-sticks-visible,false,Hard,422,9,Algorithms,55.2%,1866,false,false,false,55.21851638872916,7682,13912
2014,"Orders With Maximum Quantity Above Average",orders-with-maximum-quantity-above-average,true,Medium,27,98,Database,76.1%,1867,true,false,false,76.09453700116234,5892,7743
2019,"Product of Two Run-Length Encoded Arrays",product-of-two-run-length-encoded-arrays,true,Medium,194,25,Algorithms,58.3%,1868,true,false,false,58.34193453258626,15821,27122
1999,"Longer Contiguous Segments of Ones than Zeros",longer-contiguous-segments-of-ones-than-zeros,false,Easy,268,6,Algorithms,60.1%,1869,false,false,false,60.08120881315316,27078,45069
2000,"Minimum Speed to Arrive on Time",minimum-speed-to-arrive-on-time,false,Medium,419,73,Algorithms,35.1%,1870,false,false,false,35.15008903586874,16580,47171
2001,"Jump Game VII",jump-game-vii,false,Medium,777,45,Algorithms,24.7%,1871,false,false,false,24.713095238095235,20758,83998
2002,"Stone Game VIII",stone-game-viii,false,Hard,252,11,Algorithms,52.5%,1872,false,false,false,52.45200437680294,5273,10053
2024,"Calculate Special Bonus",calculate-special-bonus,true,Easy,47,1,Database,91.1%,1873,true,false,false,91.13289263733759,7996,8774
2029,"Minimize Product Sum of Two Arrays",minimize-product-sum-of-two-arrays,true,Medium,82,9,Algorithms,89.5%,1874,true,false,false,89.47042427996283,5778,6458
2030,"Group Employees of the Same Salary",group-employees-of-the-same-salary,true,Medium,36,3,Database,75.3%,1875,true,false,false,75.26082832753714,4761,6326
1987,"Substrings of Size Three with Distinct Characters",substrings-of-size-three-with-distinct-characters,false,Easy,511,17,Algorithms,69.5%,1876,false,false,false,69.52700907261892,36630,52685
1988,"Minimize Maximum Pair Sum in Array",minimize-maximum-pair-sum-in-array,false,Medium,571,148,Algorithms,80.6%,1877,false,false,false,80.63977948643551,44467,55143
1990,"Get Biggest Three Rhombus Sums in a Grid",get-biggest-three-rhombus-sums-in-a-grid,false,Medium,125,323,Algorithms,44.7%,1878,false,false,false,44.733502538071065,8459,18911
1989,"Minimum XOR Sum of Two Arrays",minimum-xor-sum-of-two-arrays,false,Hard,386,7,Algorithms,41.8%,1879,false,false,false,41.79180309359828,7403,17714
2010,"Check if Word Equals Summation of Two Words",check-if-word-equals-summation-of-two-words,false,Easy,305,18,Algorithms,73.1%,1880,false,false,false,73.09385728417091,37685,51557
2011,"Maximum Value after Insertion",maximum-value-after-insertion,false,Medium,224,40,Algorithms,35.5%,1881,false,false,false,35.54423558633464,16886,47507
2012,"Process Tasks Using Servers",process-tasks-using-servers,false,Medium,531,155,Algorithms,36.9%,1882,false,false,false,36.9238027836754,15651,42388
2013,"Minimum Skips to Arrive at Meeting On Time",minimum-skips-to-arrive-at-meeting-on-time,false,Hard,199,39,Algorithms,38.7%,1883,false,false,false,38.70541611624835,4395,11355
2031,"Egg Drop With 2 Eggs and N Floors",egg-drop-with-2-eggs-and-n-floors,false,Medium,641,56,Algorithms,70.1%,1884,false,false,false,70.1127378063102,17908,25543
2036,"Count Pairs in Two Arrays",count-pairs-in-two-arrays,true,Medium,71,4,Algorithms,57.9%,1885,true,false,false,57.898109580262734,1807,3121
2015,"Determine Whether Matrix Can Be Obtained By Rotation",determine-whether-matrix-can-be-obtained-by-rotation,false,Easy,503,46,Algorithms,54.7%,1886,false,false,false,54.6831112331313,25893,47350
