questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,status,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
2194,The Category of Each Member in the Store,the-category-of-each-member-in-the-store,true,Medium,17,4,Database,72.9%,2051,true,null,false,false,72.89719626168224,2106,2889
2082,Minimum Cost to Separate Sentence Into Rows,minimum-cost-to-separate-sentence-into-rows,true,Medium,21,8,Algorithms,53.6%,2052,true,null,false,false,53.557814485387546,843,1574
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,false,Easy,253,5,Algorithms,73.2%,2053,false,null,false,false,73.16250331678101,19300,26380
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,false,Medium,357,7,Algorithms,42.8%,2054,false,null,false,false,42.84925760335596,7763,18117
2165,Plates Between Candles,plates-between-candles,false,Medium,340,8,Algorithms,46.9%,2055,false,null,false,false,46.894425892627794,9128,19464
2166,Number of Valid Move Combinations On Chessboard,number-of-valid-move-combinations-on-chessboard,false,Hard,29,145,Algorithms,58.6%,2056,false,null,false,false,58.57870894677236,2069,3532
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,false,Easy,127,62,Algorithms,73.6%,2057,false,null,false,false,73.61158783551863,21444,29132
2182,Find the Minimum and Maximum Number of Nodes Between Critical Points,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,false,Medium,217,11,Algorithms,57.9%,2058,false,null,false,false,57.87990551572666,13966,24130
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,false,Medium,327,16,Algorithms,45.8%,2059,false,null,false,false,45.82955575702629,9099,19854
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,false,Hard,133,60,Algorithms,39.4%,2060,false,null,false,false,39.353258206761396,4016,10205
2203,Number of Spaces Cleaning Robot Cleaned,number-of-spaces-cleaning-robot-cleaned,true,Medium,46,12,Algorithms,55.1%,2061,true,null,false,false,55.05902192242833,1959,3558
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,false,Easy,327,99,Algorithms,65.8%,2062,false,null,false,false,65.77437858508604,15136,23012
2187,Vowels of All Substrings,vowels-of-all-substrings,false,Medium,316,12,Algorithms,54.1%,2063,false,null,false,false,54.09126133928979,11864,21932
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,false,Medium,368,15,Algorithms,48.1%,2064,false,null,false,false,48.142843943453755,10421,21646
2189,Maximum Path Quality of a Graph,maximum-path-quality-of-a-graph,false,Hard,228,23,Algorithms,57.7%,2065,false,null,false,false,57.723382129429645,7216,12501
2208,Account Balance,account-balance,true,Medium,25,1,Database,84.9%,2066,true,null,false,false,84.91757278148017,2421,2851
2209,Number of Equal Count Substrings,number-of-equal-count-substrings,true,Medium,42,4,Algorithms,51.2%,2067,true,null,false,false,51.15340253748558,887,1734
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,false,Easy,175,6,Algorithms,66.6%,2068,false,null,false,false,66.5956691515797,15008,22533
2178,Walking Robot Simulation II,walking-robot-simulation-ii,false,Medium,103,229,Algorithms,21.4%,2069,false,null,false,false,21.366624984873543,5297,24791
2179,Most Beautiful Item for Each Query,most-beautiful-item-for-each-query,false,Medium,269,7,Algorithms,48.5%,2070,false,null,false,false,48.532991672005124,7576,15610
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,false,Hard,211,10,Algorithms,37.2%,2071,false,null,false,false,37.158111652304235,3967,10676
2214,The Winner University,the-winner-university,true,Easy,20,2,Database,72.9%,2072,true,null,false,false,72.95391589020397,2896,3970
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,false,Easy,291,18,Algorithms,62.0%,2073,false,null,false,false,61.97220827055081,18508,29865
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,false,Medium,153,177,Algorithms,49.6%,2074,false,null,false,false,49.63233198426723,8707,17543
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,false,Medium,135,29,Algorithms,49.9%,2075,false,null,false,false,49.876179639917005,7452,14941
2198,Process Restricted Friend Requests,process-restricted-friend-requests,false,Hard,291,3,Algorithms,53.0%,2076,false,null,false,false,53.003441781933894,8162,15399
2218,Paths in Maze That Lead to Same Room,paths-in-maze-that-lead-to-same-room,true,Medium,42,3,Algorithms,58.5%,2077,true,null,false,false,58.47707193941943,1390,2377
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,false,Easy,344,9,Algorithms,68.9%,2078,false,null,false,false,68.92999374650299,20943,30383
1310,Watering Plants,watering-plants,false,Medium,309,22,Algorithms,80.5%,2079,false,null,false,false,80.5444763936555,17367,21562
1294,Range Frequency Queries,range-frequency-queries,false,Medium,309,19,Algorithms,36.2%,2080,false,null,false,false,36.21849041677155,10072,27809
2202,Sum of k-Mirror Numbers,sum-of-k-mirror-numbers,false,Hard,75,112,Algorithms,39.7%,2081,false,null,false,false,39.730909738928986,4459,11223
2223,The Number of Rich Customers,the-number-of-rich-customers,true,Easy,11,7,Database,80.5%,2082,true,null,false,false,80.54127198917456,2974,3693
2225,Substrings That Begin and End With the Same Letter,substrings-that-begin-and-end-with-the-same-letter,true,Medium,56,2,Algorithms,69.3%,2083,true,null,false,false,69.27661880249255,2557,3691
2224,Drop Type 1 Orders for Customers With Type 0 Orders,drop-type-1-orders-for-customers-with-type-0-orders,true,Medium,22,4,Database,90.6%,2084,true,null,false,false,90.59367771781032,2350,2594
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,false,Easy,264,6,Algorithms,71.0%,2085,false,null,false,false,71.00171808470904,19009,26772
2191,Minimum Number of Buckets Required to Collect Rainwater from Houses,minimum-number-of-buckets-required-to-collect-rainwater-from-houses,false,Medium,280,13,Algorithms,45.4%,2086,false,null,false,false,45.3779366700715,8884,19579
2192,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,false,Medium,250,48,Algorithms,49.5%,2087,false,null,false,false,49.52689916193565,7327,14795
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,false,Hard,158,6,Algorithms,62.6%,2088,false,null,false,false,62.58272223215883,3499,5591
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,false,Easy,472,22,Algorithms,80.3%,2089,false,null,false,false,80.32157382010782,42461,52864
2211,K Radius Subarray Averages,k-radius-subarray-averages,false,Medium,234,10,Algorithms,40.4%,2090,false,null,false,false,40.447306208784376,13003,32148
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,false,Medium,264,15,Algorithms,58.0%,2091,false,null,false,false,57.9995287464656,14769,25464
2213,Find All People With Secret,find-all-people-with-secret,false,Hard,384,19,Algorithms,32.4%,2092,false,null,false,false,32.44793059393291,10920,33656
2230,Minimum Cost to Reach City With Discounts,minimum-cost-to-reach-city-with-discounts,true,Medium,68,5,Algorithms,56.5%,2093,true,null,false,false,56.48489314664702,1533,2714
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,false,Easy,194,164,Algorithms,55.9%,2094,false,null,false,false,55.90422129836904,13985,25016
2216,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,false,Medium,578,20,Algorithms,57.8%,2095,false,null,false,false,57.83931554700552,34274,59258
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,false,Medium,631,45,Algorithms,47.6%,2096,false,null,false,false,47.64090672471724,20134,42262
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,false,Hard,228,10,Algorithms,40.0%,2097,false,null,false,false,39.96940141518455,4180,10458
2242,Subsequence of Size K With the Largest Even Sum,subsequence-of-size-k-with-the-largest-even-sum,true,Medium,23,1,Algorithms,40.7%,2098,true,null,false,false,40.73748902546093,928,2278
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,false,Easy,352,27,Algorithms,44.2%,2099,false,null,false,false,44.151298963521334,13120,29715
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,false,Medium,286,15,Algorithms,46.4%,2100,false,null,false,false,46.43132928847214,8417,18129
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,false,Medium,330,38,Algorithms,39.8%,2101,false,null,false,false,39.76404956788148,8696,21869
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,false,Hard,107,24,Algorithms,60.9%,2102,false,null,false,false,60.9132581100141,3455,5672
2226,Rings and Rods,rings-and-rods,false,Easy,314,9,Algorithms,81.8%,2103,false,null,false,false,81.8001060445387,24684,30176
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,false,Medium,497,18,Algorithms,59.9%,2104,false,null,false,false,59.926273458445046,17882,29839
2228,Watering Plants II,watering-plants-ii,false,Medium,104,113,Algorithms,51.3%,2105,false,null,false,false,51.33752153207012,10133,19738
2229,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,false,Hard,241,13,Algorithms,35.0%,2106,false,null,false,false,35.02656240673313,5868,16753
2247,Number of Unique Flavors After Sharing K Candies,number-of-unique-flavors-after-sharing-k-candies,true,Medium,38,0,Algorithms,58.6%,2107,true,null,false,false,58.57220118983234,1083,1849
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,false,Easy,280,9,Algorithms,80.0%,2108,false,null,false,false,80.04275390942676,34448,43036
2232,Adding Spaces to a String,adding-spaces-to-a-string,false,Medium,226,22,Algorithms,55.8%,2109,false,null,false,false,55.815279361459524,19580,35080
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,false,Medium,295,10,Algorithms,54.9%,2110,false,null,false,false,54.86623616236162,16653,30352
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,false,Hard,450,8,Algorithms,35.9%,2111,false,null,false,false,35.929625629949605,7985,22224
2252,The Airport With the Most Traffic,the-airport-with-the-most-traffic,true,Medium,14,4,Database,67.6%,2112,true,null,false,false,67.58433501357115,1743,2579
2258,Elements in Array After Removing and Replacing Elements,elements-in-array-after-removing-and-replacing-elements,true,Medium,34,5,Algorithms,73.7%,2113,true,null,false,false,73.66997294860235,817,1109
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,false,Easy,394,15,Algorithms,89.2%,2114,false,null,false,false,89.17042952569318,47783,53587
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,false,Medium,480,36,Algorithms,39.1%,2115,false,null,false,false,39.13214267008851,14942,38184
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,false,Medium,364,13,Algorithms,31.2%,2116,false,null,false,false,31.228716060745516,6786,21730
2222,Abbreviating the Product of a Range,abbreviating-the-product-of-a-range,false,Hard,50,89,Algorithms,28.2%,2117,false,null,false,false,28.18953097486794,1761,6247
2253,Build the Equation,build-the-equation,true,Hard,9,13,Database,57.5%,2118,true,null,false,false,57.50873108265425,493,858
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,false,Easy,196,14,Algorithms,77.2%,2119,false,null,false,false,77.16053381705105,23821,30872
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,false,Medium,222,22,Algorithms,82.9%,2120,false,null,false,false,82.89433477968588,13564,16363
2240,Intervals Between Identical Elements,intervals-between-identical-elements,false,Medium,442,19,Algorithms,41.8%,2121,false,null,false,false,41.781543950697376,10305,24664
2241,Recover the Original Array,recover-the-original-array,false,Hard,208,26,Algorithms,37.5%,2122,false,null,false,false,37.4884180616468,6069,16189
2259,Minimum Operations to Remove Adjacent Ones in Matrix,minimum-operations-to-remove-adjacent-ones-in-matrix,true,Hard,20,4,Algorithms,41.9%,2123,true,null,false,false,41.86295503211991,391,934
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,false,Easy,246,2,Algorithms,72.8%,2124,false,null,false,false,72.83429004341619,24995,34318
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,false,Medium,275,21,Algorithms,83.4%,2125,false,null,false,false,83.42143388543013,21305,25539
2245,Destroying Asteroids,destroying-asteroids,false,Medium,188,96,Algorithms,48.2%,2126,false,null,false,false,48.16311740439291,17279,35876
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,false,Hard,436,5,Algorithms,29.6%,2127,false,null,false,false,29.624247456923396,4281,14451
2268,Remove All Ones With Row and Column Flips,remove-all-ones-with-row-and-column-flips,true,Medium,163,33,Algorithms,76.5%,2128,true,null,false,false,76.50842945874001,6898,9016
2235,Capitalize the Title,capitalize-the-title,false,Easy,225,24,Algorithms,59.4%,2129,false,null,false,false,59.418282548476455,19734,33212
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,false,Medium,378,15,Algorithms,82.4%,2130,false,null,false,false,82.35616638643177,22530,27357
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,false,Medium,349,7,Algorithms,37.8%,2131,false,null,false,false,37.80476205573698,11924,31539
2200,Stamping the Grid,stamping-the-grid,false,Hard,196,17,Algorithms,27.7%,2132,false,null,false,false,27.69203477026787,3122,11274
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,false,Easy,271,13,Algorithms,51.9%,2133,false,null,false,false,51.93696353149553,22870,44036
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,false,Medium,503,5,Algorithms,47.0%,2134,false,null,false,false,46.95839421671922,12212,26006
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,false,Medium,296,57,Algorithms,36.0%,2135,false,null,false,false,36.02230131980975,11436,31747
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,false,Hard,220,11,Algorithms,67.6%,2136,false,null,false,false,67.55721128259712,6346,9394
2273,Pour Water Between Buckets to Make Water Levels Equal,pour-water-between-buckets-to-make-water-levels-equal,true,Medium,39,2,Algorithms,67.7%,2137,true,null,false,false,67.67955801104972,735,1086
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,false,Easy,218,9,Algorithms,65.7%,2138,false,null,false,false,65.6651610083054,22531,34313
