questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
2216,"Delete the Middle Node of a Linked List",delete-the-middle-node-of-a-linked-list,false,Medium,581,20,Algorithms,57.8%,2095,false,false,false,57.83565107458912,34305,59317
2217,"Step-By-Step Directions From a Binary Tree Node to Another",step-by-step-directions-from-a-binary-tree-node-to-another,false,Medium,634,45,Algorithms,47.6%,2096,false,false,false,47.64742043788717,20152,42293
2201,"Valid Arrangement of Pairs",valid-arrangement-of-pairs,false,Hard,229,10,Algorithms,40.0%,2097,false,false,false,39.965579883354046,4180,10459
2242,"Subsequence of Size K With the Largest Even Sum",subsequence-of-size-k-with-the-largest-even-sum,true,Medium,23,1,Algorithms,40.8%,2098,true,false,false,40.78947368421053,930,2280
2204,"Find Subsequence of Length K With the Largest Sum",find-subsequence-of-length-k-with-the-largest-sum,false,Easy,354,27,Algorithms,44.1%,2099,false,false,false,44.14780942133755,13130,29740
2205,"Find Good Days to Rob the Bank",find-good-days-to-rob-the-bank,false,Medium,286,15,Algorithms,46.4%,2100,false,false,false,46.44019191529256,8421,18133
2206,"Detonate the Maximum Bombs",detonate-the-maximum-bombs,false,Medium,330,38,Algorithms,39.8%,2101,false,false,false,39.76691042047532,8701,21880
2207,"Sequentially Ordinal Rank Tracker",sequentially-ordinal-rank-tracker,false,Hard,107,24,Algorithms,60.9%,2102,false,false,false,60.920148069804334,3456,5673
2226,"Rings and Rods",rings-and-rods,false,Easy,314,9,Algorithms,81.8%,2103,false,false,false,81.80342531553318,24694,30187
2227,"Sum of Subarray Ranges",sum-of-subarray-ranges,false,Medium,498,18,Algorithms,59.9%,2104,false,false,false,59.92237427644126,17908,29885
2228,"Watering Plants II",watering-plants-ii,false,Medium,104,113,Algorithms,51.3%,2105,false,false,false,51.342451874366766,10135,19740
2229,"Maximum Fruits Harvested After at Most K Steps",maximum-fruits-harvested-after-at-most-k-steps,false,Hard,241,13,Algorithms,35.0%,2106,false,false,false,35.02656240673313,5868,16753
2247,"Number of Unique Flavors After Sharing K Candies",number-of-unique-flavors-after-sharing-k-candies,true,Medium,38,0,Algorithms,58.6%,2107,true,false,false,58.57220118983234,1083,1849
2231,"Find First Palindromic String in the Array",find-first-palindromic-string-in-the-array,false,Easy,280,9,Algorithms,80.0%,2108,false,false,false,80.04873520538408,34487,43084
2232,"Adding Spaces to a String",adding-spaces-to-a-string,false,Medium,226,22,Algorithms,55.8%,2109,false,false,false,55.81262821974015,19588,35095
2233,"Number of Smooth Descent Periods of a Stock",number-of-smooth-descent-periods-of-a-stock,false,Medium,295,10,Algorithms,54.9%,2110,false,false,false,54.87270691301913,16661,30362
2234,"Minimum Operations to Make the Array K-Increasing",minimum-operations-to-make-the-array-k-increasing,false,Hard,450,8,Algorithms,35.9%,2111,false,false,false,35.926392513272745,7985,22226
2252,"The Airport With the Most Traffic",the-airport-with-the-most-traffic,true,Medium,14,4,Database,67.6%,2112,true,false,false,67.58433501357115,1743,2579
2258,"Elements in Array After Removing and Replacing Elements",elements-in-array-after-removing-and-replacing-elements,true,Medium,34,5,Algorithms,73.7%,2113,true,false,false,73.66997294860235,817,1109
2219,"Maximum Number of Words Found in Sentences",maximum-number-of-words-found-in-sentences,false,Easy,395,15,Algorithms,89.2%,2114,false,false,false,89.16537838290898,47870,53686
2220,"Find All Possible Recipes from Given Supplies",find-all-possible-recipes-from-given-supplies,false,Medium,481,36,Algorithms,39.1%,2115,false,false,false,39.13942471274897,14953,38206
2221,"Check if a Parentheses String Can Be Valid",check-if-a-parentheses-string-can-be-valid,false,Medium,364,13,Algorithms,31.2%,2116,false,false,false,31.217515293684745,6787,21741
2222,"Abbreviating the Product of a Range",abbreviating-the-product-of-a-range,false,Hard,50,89,Algorithms,28.2%,2117,false,false,false,28.246960972488804,1766,6252
2253,"Build the Equation",build-the-equation,true,Hard,9,13,Database,57.5%,2118,true,false,false,57.50873108265425,494,859
2238,"A Number After a Double Reversal",a-number-after-a-double-reversal,false,Easy,196,14,Algorithms,77.2%,2119,false,false,false,77.15691670173848,23832,30887
2239,"Execution of All Suffix Instructions Staying in a Grid",execution-of-all-suffix-instructions-staying-in-a-grid,false,Medium,222,22,Algorithms,82.9%,2120,false,false,false,82.89867464728516,13572,16372
2240,"Intervals Between Identical Elements",intervals-between-identical-elements,false,Medium,443,19,Algorithms,41.8%,2121,false,false,false,41.78554060625709,10311,24675
2241,"Recover the Original Array",recover-the-original-array,false,Hard,208,26,Algorithms,37.5%,2122,false,false,false,37.4884180616468,6069,16189
2259,"Minimum Operations to Remove Adjacent Ones in Matrix",minimum-operations-to-remove-adjacent-ones-in-matrix,true,Hard,20,4,Algorithms,41.9%,2123,true,false,false,41.86295503211991,391,934
2243,"Check if All A's Appears Before All B's",check-if-all-as-appears-before-all-bs,false,Easy,246,2,Algorithms,72.8%,2124,false,false,false,72.83688149809244,25010,34337
2244,"Number of Laser Beams in a Bank",number-of-laser-beams-in-a-bank,false,Medium,275,21,Algorithms,83.4%,2125,false,false,false,83.41873655388225,21326,25565
2245,"Destroying Asteroids",destroying-asteroids,false,Medium,188,96,Algorithms,48.2%,2126,false,false,false,48.16641587248509,17285,35886
2246,"Maximum Employees to Be Invited to a Meeting",maximum-employees-to-be-invited-to-a-meeting,false,Hard,436,5,Algorithms,29.6%,2127,false,false,false,29.606081548030406,4284,14470
2268,"Remove All Ones With Row and Column Flips",remove-all-ones-with-row-and-column-flips,true,Medium,164,33,Algorithms,76.4%,2128,true,false,false,76.4179104477612,6912,9045
2235,"Capitalize the Title",capitalize-the-title,false,Easy,225,24,Algorithms,59.4%,2129,false,false,false,59.42993017096075,19745,33224
2236,"Maximum Twin Sum of a Linked List",maximum-twin-sum-of-a-linked-list,false,Medium,378,15,Algorithms,82.4%,2130,false,false,false,82.36217597663381,22557,27388
2237,"Longest Palindrome by Concatenating Two Letter Words",longest-palindrome-by-concatenating-two-letter-words,false,Medium,351,7,Algorithms,37.8%,2131,false,false,false,37.80700364443036,11930,31554
2200,"Stamping the Grid",stamping-the-grid,false,Hard,196,17,Algorithms,27.7%,2132,false,false,false,27.69203477026787,3122,11274
2254,"Check if Every Row and Column Contains All Numbers",check-if-every-row-and-column-contains-all-numbers,false,Easy,271,13,Algorithms,51.9%,2133,false,false,false,51.93210955049806,22887,44070
2255,"Minimum Swaps to Group All 1's Together II",minimum-swaps-to-group-all-1s-together-ii,false,Medium,504,5,Algorithms,46.9%,2134,false,false,false,46.938383527965584,12218,26031
2256,"Count Words Obtained After Adding a Letter",count-words-obtained-after-adding-a-letter,false,Medium,297,57,Algorithms,36.0%,2135,false,false,false,36.016121922035396,11437,31757
2257,"Earliest Possible Day of Full Bloom",earliest-possible-day-of-full-bloom,false,Hard,220,11,Algorithms,67.6%,2136,false,false,false,67.56037876369827,6350,9399
2273,"Pour Water Between Buckets to Make Water Levels Equal",pour-water-between-buckets-to-make-water-levels-equal,true,Medium,39,2,Algorithms,67.7%,2137,true,false,false,67.67955801104972,735,1086
2260,"Divide a String Into Groups of Size k",divide-a-string-into-groups-of-size-k,false,Easy,218,9,Algorithms,65.7%,2138,false,false,false,65.65594780379821,22539,34327
1303,"Minimum Moves to Reach Target Score",minimum-moves-to-reach-target-score,false,Medium,381,5,Algorithms,48.6%,2139,false,false,false,48.572427747108634,19443,40031
2262,"Solving Questions With Brainpower",solving-questions-with-brainpower,false,Medium,492,7,Algorithms,43.9%,2140,false,false,false,43.94110687524648,16713,38035
2263,"Maximum Running Time of N Computers",maximum-running-time-of-n-computers,false,Hard,417,10,Algorithms,37.1%,2141,false,false,false,37.060622774908495,7391,19943
2281,"The Number of Passengers in Each Bus I",the-number-of-passengers-in-each-bus-i,true,Medium,22,3,Database,50.5%,2142,true,false,false,50.52439580483357,1108,2193
2282,"Choose Numbers From Two Arrays in Range",choose-numbers-from-two-arrays-in-range,true,Hard,12,1,Algorithms,53.8%,2143,true,false,false,53.794037940379404,397,738
2248,"Minimum Cost of Buying Candies With Discount",minimum-cost-of-buying-candies-with-discount,false,Easy,191,8,Algorithms,60.5%,2144,false,false,false,60.495090670675154,18915,31267
2249,"Count the Hidden Sequences",count-the-hidden-sequences,false,Medium,340,37,Algorithms,34.9%,2145,false,false,false,34.90428529783306,10776,30873
2250,"K Highest Ranked Items Within a Price Range",k-highest-ranked-items-within-a-price-range,false,Medium,226,100,Algorithms,40.0%,2146,false,false,false,39.98114590970986,7634,19094
2251,"Number of Ways to Divide a Long Corridor",number-of-ways-to-divide-a-long-corridor,false,Hard,165,14,Algorithms,39.9%,2147,false,false,false,39.93319360754519,6097,15268
2269,"Count Elements With Strictly Smaller and Greater Elements ",count-elements-with-strictly-smaller-and-greater-elements,false,Easy,208,7,Algorithms,60.5%,2148,false,false,false,60.48308434724575,23561,38956
2271,"Rearrange Array Elements by Sign",rearrange-array-elements-by-sign,false,Medium,291,16,Algorithms,82.0%,2149,false,false,false,81.97805965032568,23913,29170
2270,"Find All Lonely Numbers in the Array",find-all-lonely-numbers-in-the-array,false,Medium,187,27,Algorithms,60.4%,2150,false,false,false,60.370664698870414,21271,35234
2272,"Maximum Good People Based on Statements",maximum-good-people-based-on-statements,false,Hard,284,63,Algorithms,45.7%,2151,false,false,false,45.667036755682815,7815,17113
2287,"Minimum Number of Lines to Cover Points",minimum-number-of-lines-to-cover-points,true,Medium,19,5,Algorithms,46.1%,2152,true,false,false,46.0546282245827,607,1318
2296,"The Number of Passengers in Each Bus II",the-number-of-passengers-in-each-bus-ii,true,Hard,14,5,Database,52.0%,2153,true,false,false,52,299,575
2274,"Keep Multiplying Found Values by Two",keep-multiplying-found-values-by-two,false,Easy,218,8,Algorithms,73.6%,2154,false,false,false,73.61089812400961,28799,39121
2261,"All Divisions With the Highest Score of a Binary Array",all-divisions-with-the-highest-score-of-a-binary-array,false,Medium,289,8,Algorithms,61.6%,2155,false,false,false,61.5748563703954,18220,29590
2275,"Find Substring With Given Hash Value",find-substring-with-given-hash-value,false,Hard,282,330,Algorithms,20.2%,2156,false,false,false,20.187391442620545,8252,40877
2276,"Groups of Strings",groups-of-strings,false,Hard,223,35,Algorithms,23.8%,2157,false,false,false,23.811624032147407,4859,20406
2297,"Amount of New Area Painted Each Day",amount-of-new-area-painted-each-day,true,Hard,32,5,Algorithms,61.3%,2158,true,false,false,61.25874125874125,1314,2145
2302,"Order Two Columns Independently",order-two-columns-independently,true,Medium,6,7,Database,62.2%,2159,true,false,false,62.173202614379086,761,1224
2264,"Minimum Sum of Four Digit Number After Splitting Digits",minimum-sum-of-four-digit-number-after-splitting-digits,false,Easy,231,24,Algorithms,87.7%,2160,false,false,false,87.67706576728499,20797,23720
2265,"Partition Array According to Given Pivot",partition-array-according-to-given-pivot,false,Medium,170,14,Algorithms,81.8%,2161,false,false,false,81.75925925925925,15894,19439
2266,"Minimum Cost to Set Cooking Time",minimum-cost-to-set-cooking-time,false,Medium,125,385,Algorithms,33.2%,2162,false,false,false,33.2227635534363,6410,19294
2267,"Minimum Difference in Sums After Removal of Elements",minimum-difference-in-sums-after-removal-of-elements,false,Hard,304,5,Algorithms,45.6%,2163,false,false,false,45.57597777302843,4265,9358
2283,"Sort Even and Odd Indices Independently",sort-even-and-odd-indices-independently,false,Easy,213,10,Algorithms,67.8%,2164,false,false,false,67.76219188353275,21689,32008
2284,"Smallest Value of the Rearranged Number",smallest-value-of-the-rearranged-number,false,Medium,261,8,Algorithms,50.5%,2165,false,false,false,50.502936059156156,18577,36784
2285,"Design Bitset",design-bitset,false,Medium,338,31,Algorithms,28.8%,2166,false,false,false,28.794141962914843,12190,42335
2286,"Minimum Time to Remove All Cars Containing Illegal Goods",minimum-time-to-remove-all-cars-containing-illegal-goods,false,Hard,439,7,Algorithms,38.6%,2167,false,false,false,38.5863513441858,7277,18859
2303,"Unique Substrings With Equal Digit Frequency",unique-substrings-with-equal-digit-frequency,true,Medium,20,3,Algorithms,58.1%,2168,true,false,false,58.12379110251451,601,1034
2288,"Count Operations to Obtain Zero",count-operations-to-obtain-zero,false,Easy,176,4,Algorithms,75.1%,2169,false,false,false,75.08957252285644,24311,32376
2289,"Minimum Operations to Make the Array Alternating",minimum-operations-to-make-the-array-alternating,false,Medium,314,247,Algorithms,32.5%,2170,false,false,false,32.523317483540595,14225,43742
2290,"Removing Minimum Number of Magic Beans",removing-minimum-number-of-magic-beans,false,Medium,412,26,Algorithms,40.7%,2171,false,false,false,40.65188720718458,12946,31846
2291,"Maximum AND Sum of Array",maximum-and-sum-of-array,false,Hard,204,9,Algorithms,42.9%,2172,false,false,false,42.89487585842578,4870,11356
2313,"Longest Winning Streak",longest-winning-streak,true,Hard,14,1,Database,45.7%,2173,true,false,false,45.72230014025245,326,713
2314,"Remove All Ones With Row and Column Flips II",remove-all-ones-with-row-and-column-flips-ii,true,Medium,18,1,Algorithms,68.0%,2174,true,false,false,68.02168021680217,502,738
2315,"The Change in Global Rankings",the-change-in-global-rankings,true,Medium,7,4,Database,63.0%,2175,true,false,false,62.96296296296296,527,837
2277,"Count Equal and Divisible Pairs in an Array",count-equal-and-divisible-pairs-in-an-array,false,Easy,131,3,Algorithms,79.9%,2176,false,false,false,79.89640517088719,18046,22587
2278,"Find Three Consecutive Integers That Sum to a Given Number",find-three-consecutive-integers-that-sum-to-a-given-number,false,Medium,191,40,Algorithms,59.5%,2177,false,false,false,59.5063327576281,16534,27786
2279,"Maximum Split of Positive Even Integers",maximum-split-of-positive-even-integers,false,Medium,285,37,Algorithms,53.5%,2178,false,false,false,53.49638305201516,12423,23220
2280,"Count Good Triplets in an Array",count-good-triplets-in-an-array,false,Hard,229,10,Algorithms,33.1%,2179,false,false,false,33.14875135722041,3053,9210
2298,"Count Integers With Even Digit Sum",count-integers-with-even-digit-sum,false,Easy,182,12,Algorithms,64.9%,2180,false,false,false,64.86170507337783,21083,32504
2299,"Merge Nodes in Between Zeros",merge-nodes-in-between-zeros,false,Medium,276,6,Algorithms,87.5%,2181,false,false,false,87.45114345114345,21032,24050
2300,"Construct String With Repeat Limit",construct-string-with-repeat-limit,false,Medium,327,19,Algorithms,50.5%,2182,false,false,false,50.50969505053572,11644,23053
2301,"Count Array Pairs Divisible by K",count-array-pairs-divisible-by-k,false,Hard,347,21,Algorithms,26.0%,2183,false,false,false,25.985198542394528,6917,26619
2322,"Number of Ways to Build Sturdy Brick Wall",number-of-ways-to-build-sturdy-brick-wall,true,Medium,22,5,Algorithms,67.1%,2184,true,false,false,67.09219858156028,473,705
