questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
2223,"The Number of Rich Customers",the-number-of-rich-customers,true,Easy,11,7,Database,80.6%,2082,true,false,false,80.55705786911844,2979,3698
2225,"Substrings That Begin and End With the Same Letter",substrings-that-begin-and-end-with-the-same-letter,true,Medium,56,2,Algorithms,69.3%,2083,true,false,false,69.29112554112554,2561,3696
2224,"Drop Type 1 Orders for Customers With Type 0 Orders",drop-type-1-orders-for-customers-with-type-0-orders,true,Medium,22,4,Database,90.6%,2084,true,false,false,90.60092449922959,2352,2596
2190,"Count Common Words With One Occurrence",count-common-words-with-one-occurrence,false,Easy,264,6,Algorithms,71.0%,2085,false,false,false,71.00276057599045,19031,26803
2191,"Minimum Number of Buckets Required to Collect Rainwater from Houses",minimum-number-of-buckets-required-to-collect-rainwater-from-houses,false,Medium,281,13,Algorithms,45.4%,2086,false,false,false,45.3868136354358,8894,19595
2192,"Minimum Cost Homecoming of a Robot in a Grid",minimum-cost-homecoming-of-a-robot-in-a-grid,false,Medium,250,48,Algorithms,49.5%,2087,false,false,false,49.530690796137485,7335,14809
2193,"Count Fertile Pyramids in a Land",count-fertile-pyramids-in-a-land,false,Hard,158,6,Algorithms,62.6%,2088,false,false,false,62.58941344778255,3500,5592
2210,"Find Target Indices After Sorting Array",find-target-indices-after-sorting-array,false,Easy,472,22,Algorithms,80.3%,2089,false,false,false,80.31124289410565,42519,52940
2211,"K Radius Subarray Averages",k-radius-subarray-averages,false,Medium,234,10,Algorithms,40.5%,2090,false,false,false,40.45146446116535,13010,32162
2212,"Removing Minimum and Maximum From Array",removing-minimum-and-maximum-from-array,false,Medium,265,15,Algorithms,58.0%,2091,false,false,false,57.99192378562748,14792,25507
2213,"Find All People With Secret",find-all-people-with-secret,false,Hard,384,19,Algorithms,32.5%,2092,false,false,false,32.46051537822112,10934,33683
2230,"Minimum Cost to Reach City With Discounts",minimum-cost-to-reach-city-with-discounts,true,Medium,68,5,Algorithms,56.5%,2093,true,false,false,56.52813534387643,1536,2718
2215,"Finding 3-Digit Even Numbers",finding-3-digit-even-numbers,false,Easy,194,164,Algorithms,55.9%,2094,false,false,false,55.911270983213434,13989,25020
2216,"Delete the Middle Node of a Linked List",delete-the-middle-node-of-a-linked-list,false,Medium,581,20,Algorithms,57.8%,2095,false,false,false,57.835952898367616,34329,59357
2217,"Step-By-Step Directions From a Binary Tree Node to Another",step-by-step-directions-from-a-binary-tree-node-to-another,false,Medium,636,45,Algorithms,47.7%,2096,false,false,false,47.66642247796394,20164,42309
2201,"Valid Arrangement of Pairs",valid-arrangement-of-pairs,false,Hard,229,10,Algorithms,40.0%,2097,false,false,false,39.984709480122326,4184,10464
2242,"Subsequence of Size K With the Largest Even Sum",subsequence-of-size-k-with-the-largest-even-sum,true,Medium,23,1,Algorithms,40.8%,2098,true,false,false,40.78947368421053,930,2280
2204,"Find Subsequence of Length K With the Largest Sum",find-subsequence-of-length-k-with-the-largest-sum,false,Easy,354,27,Algorithms,44.1%,2099,false,false,false,44.15361870842013,13136,29754
2205,"Find Good Days to Rob the Bank",find-good-days-to-rob-the-bank,false,Medium,286,15,Algorithms,46.4%,2100,false,false,false,46.44609870416322,8423,18135
2206,"Detonate the Maximum Bombs",detonate-the-maximum-bombs,false,Medium,330,38,Algorithms,39.8%,2101,false,false,false,39.771533013479555,8703,21884
2207,"Sequentially Ordinal Rank Tracker",sequentially-ordinal-rank-tracker,false,Hard,107,24,Algorithms,60.9%,2102,false,false,false,60.927035600986954,3456,5673
2226,"Rings and Rods",rings-and-rods,false,Easy,314,9,Algorithms,81.8%,2103,false,false,false,81.8025239309728,24697,30191
2227,"Sum of Subarray Ranges",sum-of-subarray-ranges,false,Medium,499,18,Algorithms,59.9%,2104,false,false,false,59.92644600468071,17917,29899
2228,"Watering Plants II",watering-plants-ii,false,Medium,104,113,Algorithms,51.3%,2105,false,false,false,51.313857526201204,10135,19747
2229,"Maximum Fruits Harvested After at Most K Steps",maximum-fruits-harvested-after-at-most-k-steps,false,Hard,241,13,Algorithms,35.0%,2106,false,false,false,35.02656240673313,5868,16753
2247,"Number of Unique Flavors After Sharing K Candies",number-of-unique-flavors-after-sharing-k-candies,true,Medium,38,0,Algorithms,58.6%,2107,true,false,false,58.57220118983234,1083,1849
2231,"Find First Palindromic String in the Array",find-first-palindromic-string-in-the-array,false,Easy,280,9,Algorithms,80.1%,2108,false,false,false,80.05567153792623,34511,43109
2232,"Adding Spaces to a String",adding-spaces-to-a-string,false,Medium,226,22,Algorithms,55.8%,2109,false,false,false,55.82077648332241,19597,35107
2233,"Number of Smooth Descent Periods of a Stock",number-of-smooth-descent-periods-of-a-stock,false,Medium,295,10,Algorithms,54.9%,2110,false,false,false,54.86961675227183,16665,30371
2234,"Minimum Operations to Make the Array K-Increasing",minimum-operations-to-make-the-array-k-increasing,false,Hard,450,8,Algorithms,35.9%,2111,false,false,false,35.92765880870974,7986,22227
2252,"The Airport With the Most Traffic",the-airport-with-the-most-traffic,true,Medium,14,4,Database,67.6%,2112,true,false,false,67.59689922480621,1744,2580
2258,"Elements in Array After Removing and Replacing Elements",elements-in-array-after-removing-and-replacing-elements,true,Medium,34,5,Algorithms,73.7%,2113,true,false,false,73.66997294860235,817,1109
2219,"Maximum Number of Words Found in Sentences",maximum-number-of-words-found-in-sentences,false,Easy,395,15,Algorithms,89.2%,2114,false,false,false,89.16086519489222,47891,53711
2220,"Find All Possible Recipes from Given Supplies",find-all-possible-recipes-from-given-supplies,false,Medium,481,36,Algorithms,39.1%,2115,false,false,false,39.1401057204166,14957,38211
2221,"Check if a Parentheses String Can Be Valid",check-if-a-parentheses-string-can-be-valid,false,Medium,364,13,Algorithms,31.2%,2116,false,false,false,31.219242974750493,6788,21743
2222,"Abbreviating the Product of a Range",abbreviating-the-product-of-a-range,false,Hard,50,89,Algorithms,28.2%,2117,false,false,false,28.246960972488804,1766,6252
2253,"Build the Equation",build-the-equation,true,Hard,9,13,Database,57.5%,2118,true,false,false,57.50873108265425,494,859
2238,"A Number After a Double Reversal",a-number-after-a-double-reversal,false,Easy,196,14,Algorithms,77.2%,2119,false,false,false,77.15977480100952,23844,30902
2239,"Execution of All Suffix Instructions Staying in a Grid",execution-of-all-suffix-instructions-staying-in-a-grid,false,Medium,222,22,Algorithms,82.9%,2120,false,false,false,82.90076335877863,13575,16375
2240,"Intervals Between Identical Elements",intervals-between-identical-elements,false,Medium,443,19,Algorithms,41.8%,2121,false,false,false,41.78384730720914,10311,24677
2241,"Recover the Original Array",recover-the-original-array,false,Hard,208,26,Algorithms,37.5%,2122,false,false,false,37.4884180616468,6069,16189
2259,"Minimum Operations to Remove Adjacent Ones in Matrix",minimum-operations-to-remove-adjacent-ones-in-matrix,true,Hard,20,4,Algorithms,41.9%,2123,true,false,false,41.86295503211991,391,934
2243,"Check if All A's Appears Before All B's",check-if-all-as-appears-before-all-bs,false,Easy,246,2,Algorithms,72.8%,2124,false,false,false,72.83925451368665,25013,34340
2244,"Number of Laser Beams in a Bank",number-of-laser-beams-in-a-bank,false,Medium,275,21,Algorithms,83.4%,2125,false,false,false,83.41873655388225,21326,25565
2245,"Destroying Asteroids",destroying-asteroids,false,Medium,188,96,Algorithms,48.2%,2126,false,false,false,48.16692667706708,17287,35889
2246,"Maximum Employees to Be Invited to a Meeting",maximum-employees-to-be-invited-to-a-meeting,false,Hard,438,5,Algorithms,29.6%,2127,false,false,false,29.60889994472084,4285,14471
2268,"Remove All Ones With Row and Column Flips",remove-all-ones-with-row-and-column-flips,true,Medium,165,33,Algorithms,76.4%,2128,true,false,false,76.36022514071294,6918,9058
2235,"Capitalize the Title",capitalize-the-title,false,Easy,225,24,Algorithms,59.4%,2129,false,false,false,59.42652545432663,19750,33234
2236,"Maximum Twin Sum of a Linked List",maximum-twin-sum-of-a-linked-list,false,Medium,378,15,Algorithms,82.4%,2130,false,false,false,82.35744773995842,22572,27408
2237,"Longest Palindrome by Concatenating Two Letter Words",longest-palindrome-by-concatenating-two-letter-words,false,Medium,351,7,Algorithms,37.8%,2131,false,false,false,37.80777640460119,11931,31556
2200,"Stamping the Grid",stamping-the-grid,false,Hard,197,17,Algorithms,27.7%,2132,false,false,false,27.69203477026787,3122,11274
2254,"Check if Every Row and Column Contains All Numbers",check-if-every-row-and-column-contains-all-numbers,false,Easy,271,13,Algorithms,51.9%,2133,false,false,false,51.93750991996009,22904,44099
2255,"Minimum Swaps to Group All 1's Together II",minimum-swaps-to-group-all-1s-together-ii,false,Medium,504,5,Algorithms,46.9%,2134,false,false,false,46.94065680814288,12221,26035
2256,"Count Words Obtained After Adding a Letter",count-words-obtained-after-adding-a-letter,false,Medium,298,57,Algorithms,36.0%,2135,false,false,false,36.016749047634036,11439,31760
2257,"Earliest Possible Day of Full Bloom",earliest-possible-day-of-full-bloom,false,Hard,220,11,Algorithms,67.6%,2136,false,false,false,67.56382978723404,6351,9400
2273,"Pour Water Between Buckets to Make Water Levels Equal",pour-water-between-buckets-to-make-water-levels-equal,true,Medium,39,2,Algorithms,67.7%,2137,true,false,false,67.67955801104972,735,1086
2260,"Divide a String Into Groups of Size k",divide-a-string-into-groups-of-size-k,false,Easy,218,9,Algorithms,65.7%,2138,false,false,false,65.65712455225837,22546,34339
1303,"Minimum Moves to Reach Target Score",minimum-moves-to-reach-target-score,false,Medium,381,5,Algorithms,48.6%,2139,false,false,false,48.55680399500624,19447,40047
2262,"Solving Questions With Brainpower",solving-questions-with-brainpower,false,Medium,492,7,Algorithms,43.9%,2140,false,false,false,43.94110687524648,16713,38035
2263,"Maximum Running Time of N Computers",maximum-running-time-of-n-computers,false,Hard,417,10,Algorithms,37.1%,2141,false,false,false,37.060622774908495,7391,19943
2281,"The Number of Passengers in Each Bus I",the-number-of-passengers-in-each-bus-i,true,Medium,22,3,Database,50.5%,2142,true,false,false,50.52439580483357,1108,2193
2282,"Choose Numbers From Two Arrays in Range",choose-numbers-from-two-arrays-in-range,true,Hard,12,1,Algorithms,53.8%,2143,true,false,false,53.794037940379404,397,738
2248,"Minimum Cost of Buying Candies With Discount",minimum-cost-of-buying-candies-with-discount,false,Easy,191,8,Algorithms,60.5%,2144,false,false,false,60.500575373993094,18927,31284
2249,"Count the Hidden Sequences",count-the-hidden-sequences,false,Medium,340,37,Algorithms,34.9%,2145,false,false,false,34.90428529783306,10776,30873
2250,"K Highest Ranked Items Within a Price Range",k-highest-ranked-items-within-a-price-range,false,Medium,226,100,Algorithms,40.0%,2146,false,false,false,39.98114590970986,7634,19094
2251,"Number of Ways to Divide a Long Corridor",number-of-ways-to-divide-a-long-corridor,false,Hard,165,14,Algorithms,39.9%,2147,false,false,false,39.93319360754519,6097,15268
2269,"Count Elements With Strictly Smaller and Greater Elements ",count-elements-with-strictly-smaller-and-greater-elements,false,Easy,208,7,Algorithms,60.5%,2148,false,false,false,60.48660301817061,23568,38964
2271,"Rearrange Array Elements by Sign",rearrange-array-elements-by-sign,false,Medium,291,16,Algorithms,82.0%,2149,false,false,false,81.97580783332762,23921,29178
2270,"Find All Lonely Numbers in the Array",find-all-lonely-numbers-in-the-array,false,Medium,187,27,Algorithms,60.4%,2150,false,false,false,60.36943506511931,21275,35241
2272,"Maximum Good People Based on Statements",maximum-good-people-based-on-statements,false,Hard,284,63,Algorithms,45.7%,2151,false,false,false,45.67021152272993,7815,17113
2287,"Minimum Number of Lines to Cover Points",minimum-number-of-lines-to-cover-points,true,Medium,19,5,Algorithms,46.1%,2152,true,false,false,46.0546282245827,607,1318
2296,"The Number of Passengers in Each Bus II",the-number-of-passengers-in-each-bus-ii,true,Hard,14,5,Database,52.0%,2153,true,false,false,52,299,575
2274,"Keep Multiplying Found Values by Two",keep-multiplying-found-values-by-two,false,Easy,218,8,Algorithms,73.6%,2154,false,false,false,73.61093370800869,28811,39139
2261,"All Divisions With the Highest Score of a Binary Array",all-divisions-with-the-highest-score-of-a-binary-array,false,Medium,289,8,Algorithms,61.6%,2155,false,false,false,61.58056559786465,18224,29595
2275,"Find Substring With Given Hash Value",find-substring-with-given-hash-value,false,Hard,282,330,Algorithms,20.2%,2156,false,false,false,20.19226065260995,8255,40882
2276,"Groups of Strings",groups-of-strings,false,Hard,223,35,Algorithms,23.8%,2157,false,false,false,23.806957373836354,4859,20409
2297,"Amount of New Area Painted Each Day",amount-of-new-area-painted-each-day,true,Hard,32,5,Algorithms,61.3%,2158,true,false,false,61.312849162011176,1316,2147
2302,"Order Two Columns Independently",order-two-columns-independently,true,Medium,6,7,Database,62.2%,2159,true,false,false,62.204081632653065,761,1224
2264,"Minimum Sum of Four Digit Number After Splitting Digits",minimum-sum-of-four-digit-number-after-splitting-digits,false,Easy,232,24,Algorithms,87.7%,2160,false,false,false,87.68433470969916,20804,23727
2265,"Partition Array According to Given Pivot",partition-array-according-to-given-pivot,false,Medium,170,14,Algorithms,81.8%,2161,false,false,false,81.76394960143996,15898,19444
2266,"Minimum Cost to Set Cooking Time",minimum-cost-to-set-cooking-time,false,Medium,125,385,Algorithms,33.2%,2162,false,false,false,33.2227635534363,6410,19294
2267,"Minimum Difference in Sums After Removal of Elements",minimum-difference-in-sums-after-removal-of-elements,false,Hard,304,5,Algorithms,45.6%,2163,false,false,false,45.568133276377615,4266,9363
2283,"Sort Even and Odd Indices Independently",sort-even-and-odd-indices-independently,false,Easy,213,10,Algorithms,67.8%,2164,false,false,false,67.75654237711574,21695,32020
2284,"Smallest Value of the Rearranged Number",smallest-value-of-the-rearranged-number,false,Medium,261,8,Algorithms,50.5%,2165,false,false,false,50.50557216634955,18581,36790
2285,"Design Bitset",design-bitset,false,Medium,338,31,Algorithms,28.8%,2166,false,false,false,28.791743422606398,12190,42341
2286,"Minimum Time to Remove All Cars Containing Illegal Goods",minimum-time-to-remove-all-cars-containing-illegal-goods,false,Hard,439,7,Algorithms,38.6%,2167,false,false,false,38.58180083735227,7280,18869
2303,"Unique Substrings With Equal Digit Frequency",unique-substrings-with-equal-digit-frequency,true,Medium,20,3,Algorithms,58.1%,2168,true,false,false,58.12379110251451,601,1034
2288,"Count Operations to Obtain Zero",count-operations-to-obtain-zero,false,Easy,176,4,Algorithms,75.1%,2169,false,false,false,75.09418812920758,24316,32381
2289,"Minimum Operations to Make the Array Alternating",minimum-operations-to-make-the-array-alternating,false,Medium,314,247,Algorithms,32.5%,2170,false,false,false,32.522685195766954,14227,43745
