questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
2165,"Plates Between Candles",plates-between-candles,false,Medium,341,8,Algorithms,46.8%,2055,false,false,false,46.7890844172405,9173,19605
2166,"Number of Valid Move Combinations On Chessboard",number-of-valid-move-combinations-on-chessboard,false,Hard,30,145,Algorithms,58.6%,2056,false,false,false,58.63918690005646,2077,3542
2181,"Smallest Index With Equal Value",smallest-index-with-equal-value,false,Easy,128,62,Algorithms,73.6%,2057,false,false,false,73.61457727940926,21532,29250
2182,"Find the Minimum and Maximum Number of Nodes Between Critical Points",find-the-minimum-and-maximum-number-of-nodes-between-critical-points,false,Medium,220,11,Algorithms,57.9%,2058,false,false,false,57.85144463274501,13996,24193
2183,"Minimum Operations to Convert Number",minimum-operations-to-convert-number,false,Medium,327,16,Algorithms,45.8%,2059,false,false,false,45.83668948852195,9105,19864
2184,"Check if an Original String Exists Given Two Encoded Strings",check-if-an-original-string-exists-given-two-encoded-strings,false,Hard,133,60,Algorithms,39.4%,2060,false,false,false,39.38566552901024,4039,10255
2203,"Number of Spaces Cleaning Robot Cleaned",number-of-spaces-cleaning-robot-cleaned,true,Medium,46,12,Algorithms,55.0%,2061,true,false,false,54.99021526418787,1967,3577
2186,"Count Vowel Substrings of a String",count-vowel-substrings-of-a-string,false,Easy,328,99,Algorithms,65.8%,2062,false,false,false,65.77544741517528,15178,23076
2187,"Vowels of All Substrings",vowels-of-all-substrings,false,Medium,320,12,Algorithms,54.1%,2063,false,false,false,54.11326243068812,11906,22002
2188,"Minimized Maximum of Products Distributed to Any Store",minimized-maximum-of-products-distributed-to-any-store,false,Medium,370,15,Algorithms,48.2%,2064,false,false,false,48.17356856603252,10458,21709
2189,"Maximum Path Quality of a Graph",maximum-path-quality-of-a-graph,false,Hard,228,23,Algorithms,57.7%,2065,false,false,false,57.68954795503468,7236,12543
2208,"Account Balance",account-balance,true,Medium,25,1,Database,85.0%,2066,true,false,false,84.99825965889313,2442,2873
2209,"Number of Equal Count Substrings",number-of-equal-count-substrings,true,Medium,42,4,Algorithms,51.0%,2067,true,false,false,50.97588978185993,888,1742
2177,"Check Whether Two Strings are Almost Equivalent",check-whether-two-strings-are-almost-equivalent,false,Easy,177,6,Algorithms,66.6%,2068,false,false,false,66.58557084088999,15045,22597
2178,"Walking Robot Simulation II",walking-robot-simulation-ii,false,Medium,103,229,Algorithms,21.4%,2069,false,false,false,21.36786563016071,5305,24827
2179,"Most Beautiful Item for Each Query",most-beautiful-item-for-each-query,false,Medium,271,7,Algorithms,48.6%,2070,false,false,false,48.55790752701925,7593,15637
2180,"Maximum Number of Tasks You Can Assign",maximum-number-of-tasks-you-can-assign,false,Hard,212,10,Algorithms,37.1%,2071,false,false,false,37.10984813192956,3983,10733
2214,"The Winner University",the-winner-university,true,Easy,20,2,Database,73.0%,2072,true,false,false,73.04911493393169,2930,4011
2195,"Time Needed to Buy Tickets",time-needed-to-buy-tickets,false,Easy,293,18,Algorithms,62.0%,2073,false,false,false,61.9815668202765,18556,29939
2196,"Reverse Nodes in Even Length Groups",reverse-nodes-in-even-length-groups,false,Medium,154,177,Algorithms,49.7%,2074,false,false,false,49.66160495933572,8732,17583
2197,"Decode the Slanted Ciphertext",decode-the-slanted-ciphertext,false,Medium,136,29,Algorithms,49.9%,2075,false,false,false,49.889816360601,7471,14972
2198,"Process Restricted Friend Requests",process-restricted-friend-requests,false,Hard,293,3,Algorithms,53.1%,2076,false,false,false,53.05091333074232,8190,15438
2218,"Paths in Maze That Lead to Same Room",paths-in-maze-that-lead-to-same-room,true,Medium,42,4,Algorithms,58.5%,2077,true,false,false,58.490566037735846,1395,2385
2199,"Two Furthest Houses With Different Colors",two-furthest-houses-with-different-colors,false,Easy,345,9,Algorithms,68.9%,2078,false,false,false,68.85508668629376,21049,30570
1310,"Watering Plants",watering-plants,false,Medium,313,22,Algorithms,80.5%,2079,false,false,false,80.52505305896466,17453,21674
1294,"Range Frequency Queries",range-frequency-queries,false,Medium,310,19,Algorithms,36.2%,2080,false,false,false,36.212898826400604,10090,27863
2202,"Sum of k-Mirror Numbers",sum-of-k-mirror-numbers,false,Hard,75,112,Algorithms,39.7%,2081,false,false,false,39.74757799306728,4472,11251
2223,"The Number of Rich Customers",the-number-of-rich-customers,true,Easy,11,7,Database,80.7%,2082,true,false,false,80.6520577231427,3018,3742
2225,"Substrings That Begin and End With the Same Letter",substrings-that-begin-and-end-with-the-same-letter,true,Medium,56,2,Algorithms,69.3%,2083,true,false,false,69.32185145317546,2576,3716
2224,"Drop Type 1 Orders for Customers With Type 0 Orders",drop-type-1-orders-for-customers-with-type-0-orders,true,Medium,22,4,Database,90.7%,2084,true,false,false,90.68346697212677,2375,2619
2190,"Count Common Words With One Occurrence",count-common-words-with-one-occurrence,false,Easy,266,6,Algorithms,71.0%,2085,false,false,false,71.02654538704289,19131,26935
2191,"Minimum Number of Buckets Required to Collect Rainwater from Houses",minimum-number-of-buckets-required-to-collect-rainwater-from-houses,false,Medium,282,13,Algorithms,45.3%,2086,false,false,false,45.260807793789326,8920,19708
2192,"Minimum Cost Homecoming of a Robot in a Grid",minimum-cost-homecoming-of-a-robot-in-a-grid,false,Medium,252,48,Algorithms,49.5%,2087,false,false,false,49.56925561986809,7357,14849
2193,"Count Fertile Pyramids in a Land",count-fertile-pyramids-in-a-land,false,Hard,159,6,Algorithms,62.6%,2088,false,false,false,62.62265834076717,3510,5605
2210,"Find Target Indices After Sorting Array",find-target-indices-after-sorting-array,false,Easy,476,23,Algorithms,80.3%,2089,false,false,false,80.31611353056014,42786,53272
2211,"K Radius Subarray Averages",k-radius-subarray-averages,false,Medium,234,10,Algorithms,40.5%,2090,false,false,false,40.46946316018257,13034,32207
2212,"Removing Minimum and Maximum From Array",removing-minimum-and-maximum-from-array,false,Medium,266,15,Algorithms,58.0%,2091,false,false,false,57.978432445104325,14839,25593
2213,"Find All People With Secret",find-all-people-with-secret,false,Hard,386,19,Algorithms,32.5%,2092,false,false,false,32.50007395793273,10986,33803
2230,"Minimum Cost to Reach City With Discounts",minimum-cost-to-reach-city-with-discounts,true,Medium,69,5,Algorithms,56.5%,2093,true,false,false,56.497797356828194,1539,2724
2215,"Finding 3-Digit Even Numbers",finding-3-digit-even-numbers,false,Easy,195,164,Algorithms,55.9%,2094,false,false,false,55.92625109745391,14014,25058
2216,"Delete the Middle Node of a Linked List",delete-the-middle-node-of-a-linked-list,false,Medium,584,20,Algorithms,57.8%,2095,false,false,false,57.80740889267633,34592,59836
2217,"Step-By-Step Directions From a Binary Tree Node to Another",step-by-step-directions-from-a-binary-tree-node-to-another,false,Medium,638,46,Algorithms,47.8%,2096,false,false,false,47.76441349558041,20372,42651
2201,"Valid Arrangement of Pairs",valid-arrangement-of-pairs,false,Hard,229,10,Algorithms,40.0%,2097,false,false,false,39.97522393748809,4195,10494
2242,"Subsequence of Size K With the Largest Even Sum",subsequence-of-size-k-with-the-largest-even-sum,true,Medium,23,1,Algorithms,40.8%,2098,true,false,false,40.80034797738147,938,2299
2204,"Find Subsequence of Length K With the Largest Sum",find-subsequence-of-length-k-with-the-largest-sum,false,Easy,358,27,Algorithms,44.1%,2099,false,false,false,44.128756225557375,13202,29917
2205,"Find Good Days to Rob the Bank",find-good-days-to-rob-the-bank,false,Medium,287,14,Algorithms,46.5%,2100,false,false,false,46.47902809081414,8455,18191
2206,"Detonate the Maximum Bombs",detonate-the-maximum-bombs,false,Medium,331,39,Algorithms,39.8%,2101,false,false,false,39.777373920945024,8755,22010
2207,"Sequentially Ordinal Rank Tracker",sequentially-ordinal-rank-tracker,false,Hard,107,24,Algorithms,61.0%,2102,false,false,false,60.95890410958904,3471,5694
2226,"Rings and Rods",rings-and-rods,false,Easy,314,9,Algorithms,81.8%,2103,false,false,false,81.81218458290728,24802,30316
2227,"Sum of Subarray Ranges",sum-of-subarray-ranges,false,Medium,500,19,Algorithms,59.9%,2104,false,false,false,59.93376386819009,18097,30195
2228,"Watering Plants II",watering-plants-ii,false,Medium,105,114,Algorithms,51.3%,2105,false,false,false,51.317053440517725,10150,19779
2229,"Maximum Fruits Harvested After at Most K Steps",maximum-fruits-harvested-after-at-most-k-steps,false,Hard,241,14,Algorithms,35.0%,2106,false,false,false,35.02858504049547,5882,16792
2247,"Number of Unique Flavors After Sharing K Candies",number-of-unique-flavors-after-sharing-k-candies,true,Medium,38,0,Algorithms,58.4%,2107,true,false,false,58.36471221086605,1085,1859
2231,"Find First Palindromic String in the Array",find-first-palindromic-string-in-the-array,false,Easy,281,9,Algorithms,80.0%,2108,false,false,false,80.04891442283288,34694,43341
2232,"Adding Spaces to a String",adding-spaces-to-a-string,false,Medium,226,22,Algorithms,55.8%,2109,false,false,false,55.845300725152846,19638,35165
2233,"Number of Smooth Descent Periods of a Stock",number-of-smooth-descent-periods-of-a-stock,false,Medium,296,10,Algorithms,54.9%,2110,false,false,false,54.88630389064143,16703,30432
2234,"Minimum Operations to Make the Array K-Increasing",minimum-operations-to-make-the-array-k-increasing,false,Hard,452,8,Algorithms,35.9%,2111,false,false,false,35.920237132848285,7998,22266
2252,"The Airport With the Most Traffic",the-airport-with-the-most-traffic,true,Medium,14,4,Database,67.7%,2112,true,false,false,67.70592763664357,1759,2598
2258,"Elements in Array After Removing and Replacing Elements",elements-in-array-after-removing-and-replacing-elements,true,Medium,34,5,Algorithms,73.8%,2113,true,false,false,73.8116591928251,823,1115
2219,"Maximum Number of Words Found in Sentences",maximum-number-of-words-found-in-sentences,false,Easy,399,15,Algorithms,89.2%,2114,false,false,false,89.17476266115031,48281,54142
2220,"Find All Possible Recipes from Given Supplies",find-all-possible-recipes-from-given-supplies,false,Medium,484,38,Algorithms,39.3%,2115,false,false,false,39.25568358766739,15126,38532
2221,"Check if a Parentheses String Can Be Valid",check-if-a-parentheses-string-can-be-valid,false,Medium,365,13,Algorithms,31.2%,2116,false,false,false,31.191652937946184,6816,21850
2222,"Abbreviating the Product of a Range",abbreviating-the-product-of-a-range,false,Hard,50,89,Algorithms,28.2%,2117,false,false,false,28.21616451458632,1770,6273
2253,"Build the Equation",build-the-equation,true,Hard,9,13,Database,57.7%,2118,true,false,false,57.701149425287355,501,869
2238,"A Number After a Double Reversal",a-number-after-a-double-reversal,false,Easy,197,14,Algorithms,77.1%,2119,false,false,false,77.1441458856885,23944,31038
2239,"Execution of All Suffix Instructions Staying in a Grid",execution-of-all-suffix-instructions-staying-in-a-grid,false,Medium,223,22,Algorithms,82.9%,2120,false,false,false,82.8997867803838,13605,16412
2240,"Intervals Between Identical Elements",intervals-between-identical-elements,false,Medium,443,19,Algorithms,41.8%,2121,false,false,false,41.78572874084268,10324,24707
2241,"Recover the Original Array",recover-the-original-array,false,Hard,210,26,Algorithms,37.5%,2122,false,false,false,37.49691281797975,6073,16196
2259,"Minimum Operations to Remove Adjacent Ones in Matrix",minimum-operations-to-remove-adjacent-ones-in-matrix,true,Hard,20,4,Algorithms,41.9%,2123,true,false,false,41.86295503211991,391,934
2243,"Check if All A's Appears Before All B's",check-if-all-as-appears-before-all-bs,false,Easy,248,2,Algorithms,72.8%,2124,false,false,false,72.82473270941384,25126,34500
2244,"Number of Laser Beams in a Bank",number-of-laser-beams-in-a-bank,false,Medium,276,21,Algorithms,83.3%,2125,false,false,false,83.33852261228303,21413,25694
2245,"Destroying Asteroids",destroying-asteroids,false,Medium,188,96,Algorithms,48.2%,2126,false,false,false,48.152681949699534,17308,35944
2246,"Maximum Employees to Be Invited to a Meeting",maximum-employees-to-be-invited-to-a-meeting,false,Hard,439,5,Algorithms,29.6%,2127,false,false,false,29.556582304668645,4286,14501
2268,"Remove All Ones With Row and Column Flips",remove-all-ones-with-row-and-column-flips,true,Medium,168,33,Algorithms,76.4%,2128,true,false,false,76.3789746917586,7062,9246
2235,"Capitalize the Title",capitalize-the-title,false,Easy,226,24,Algorithms,59.4%,2129,false,false,false,59.448996128567565,19809,33321
2236,"Maximum Twin Sum of a Linked List",maximum-twin-sum-of-a-linked-list,false,Medium,379,15,Algorithms,82.4%,2130,false,false,false,82.37572861228776,22746,27614
2237,"Longest Palindrome by Concatenating Two Letter Words",longest-palindrome-by-concatenating-two-letter-words,false,Medium,353,7,Algorithms,37.8%,2131,false,false,false,37.82124319534118,11950,31596
2200,"Stamping the Grid",stamping-the-grid,false,Hard,198,17,Algorithms,27.7%,2132,false,false,false,27.695167286245354,3127,11293
2254,"Check if Every Row and Column Contains All Numbers",check-if-every-row-and-column-contains-all-numbers,false,Easy,274,13,Algorithms,51.9%,2133,false,false,false,51.92338099433037,22987,44271
2255,"Minimum Swaps to Group All 1's Together II",minimum-swaps-to-group-all-1s-together-ii,false,Medium,505,5,Algorithms,47.0%,2134,false,false,false,46.95835732105162,12234,26052
2256,"Count Words Obtained After Adding a Letter",count-words-obtained-after-adding-a-letter,false,Medium,299,57,Algorithms,36.1%,2135,false,false,false,36.06146127312637,11501,31891
2257,"Earliest Possible Day of Full Bloom",earliest-possible-day-of-full-bloom,false,Hard,221,11,Algorithms,67.5%,2136,false,false,false,67.52626552053485,6363,9423
2273,"Pour Water Between Buckets to Make Water Levels Equal",pour-water-between-buckets-to-make-water-levels-equal,true,Medium,40,2,Algorithms,67.9%,2137,true,false,false,67.85714285714286,741,1092
2260,"Divide a String Into Groups of Size k",divide-a-string-into-groups-of-size-k,false,Easy,218,9,Algorithms,65.6%,2138,false,false,false,65.64770151682455,22591,34413
1303,"Minimum Moves to Reach Target Score",minimum-moves-to-reach-target-score,false,Medium,383,5,Algorithms,48.6%,2139,false,false,false,48.55796794376449,19479,40112
2262,"Solving Questions With Brainpower",solving-questions-with-brainpower,false,Medium,496,7,Algorithms,44.0%,2140,false,false,false,43.96852459016393,16763,38125
2263,"Maximum Running Time of N Computers",maximum-running-time-of-n-computers,false,Hard,417,10,Algorithms,37.2%,2141,false,false,false,37.16486594637855,7430,19992
2281,"The Number of Passengers in Each Bus I",the-number-of-passengers-in-each-bus-i,true,Medium,22,3,Database,50.6%,2142,true,false,false,50.63119927862939,1123,2218
2282,"Choose Numbers From Two Arrays in Range",choose-numbers-from-two-arrays-in-range,true,Hard,12,1,Algorithms,53.9%,2143,true,false,false,53.918918918918926,399,740
2248,"Minimum Cost of Buying Candies With Discount",minimum-cost-of-buying-candies-with-discount,false,Easy,193,8,Algorithms,60.5%,2144,false,false,false,60.49677954212104,18973,31362
2249,"Count the Hidden Sequences",count-the-hidden-sequences,false,Medium,342,37,Algorithms,34.9%,2145,false,false,false,34.90727855270397,10786,30899
